CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
1437,May-July,38.027518,-121.84266,New York Slough,0.13,8.34,-0.07,8.48,12.52
1438,May-July,38.027843,-121.844444,New York Slough,0.13,8.7,-0.08,8.83,12.83
1439,May-July,38.028199,-121.846219,New York Slough,0.13,8.99,-0.09,9.11,13.05
1440,May-July,38.028899,-121.847824,New York Slough,0.14,9.04,-0.09,9.18,13.04
1441,May-July,38.029538,-121.84947,New York Slough,0.14,9.04,-0.09,9.18,13.04
1442,May-July,38.030177,-121.851116,New York Slough,0.13,8.9,-0.1,9.03,12.84
1443,May-July,38.030603,-121.852844,New York Slough,0.16,8.56,-0.11,8.72,12.44
1444,May-July,38.030798,-121.854661,New York Slough,0.16,8.49,-0.12,8.65,12.33
1445,May-July,38.030922,-121.856478,New York Slough,0.17,8.5,-0.13,8.67,12.31
1446,May-July,38.03078,-121.858288,New York Slough,0.19,8.6,-0.15,8.78,12.4
1447,May-July,38.031073,-121.860055,New York Slough,0.2,8.77,-0.16,8.98,12.56
1448,May-July,38.031409,-121.861822,New York Slough,0.21,9.05,-0.17,9.26,12.78
1449,May-July,38.031613,-121.863636,New York Slough,0.21,9.05,-0.17,9.26,12.78
1450,May-July,38.031713,-121.865463,New York Slough,0.22,9.4,-0.18,9.62,13.07
1451,May-July,38.031865,-121.867285,New York Slough,0.23,9.73,-0.19,9.96,13.33
1452,May-July,38.032156,-121.869073,New York Slough,0.25,10.05,-0.19,10.29,13.59
1453,May-July,38.032919,-121.870629,New York Slough,0.29,10.48,-0.19,10.77,13.98
1454,May-July,38.033617,-121.872232,New York Slough,0.32,10.88,-0.19,11.19,14.34
1455,May-July,38.03418,-121.87391,New York Slough,0.35,11.37,-0.19,11.72,14.79
1456,May-July,38.034773,-121.875491,New York Slough,0.37,11.46,-0.19,11.83,14.85
1457,May-July,38.035545,-121.876973,New York Slough,0.4,12.03,-0.19,12.43,15.39
1458,May-July,38.036116,-121.878645,New York Slough,0.45,12.67,-0.18,13.11,16.02
1459,May-July,38.036947,-121.8801,New York Slough,0.54,13.08,-0.17,13.62,16.47
1460,May-July,38.038035,-121.881275,New York Slough,0.54,13.08,-0.17,13.62,16.47
1461,May-July,38.039198,-121.88237,New York Slough,0.61,13.41,-0.17,14.02,16.81
1462,May-July,38.040361,-121.883466,New York Slough,0.61,13.41,-0.17,14.02,16.81
1463,May-July,38.041524,-121.884562,New York Slough,0.66,13.72,-0.17,14.39,17.12
1464,May-July,38.042687,-121.885657,Sacramento River,0.67,13.48,-0.17,14.14,16.87
1465,May-July,38.04385,-121.886753,Sacramento River,0.7,14.11,-0.17,14.81,17.51
1466,May-July,38.045013,-121.887849,Sacramento River,0.71,14.57,-0.18,15.29,18
1467,May-July,38.046176,-121.888945,Sacramento River,0.71,14.57,-0.18,15.29,18
1468,May-July,38.047123,-121.889953,Sacramento River,0.73,14.87,-0.19,15.6,18.38
1469,May-July,38.028351,-121.831103,Broad Slough,0.35,7.4,-0.05,7.75,12.06
1470,May-July,38.029501,-121.83222,Broad Slough,0.28,7.17,-0.05,7.45,11.71
1471,May-July,38.030651,-121.833337,Broad Slough,0.32,7.21,-0.04,7.53,11.79
1472,May-July,38.031801,-121.834454,Broad Slough,0.29,7.3,-0.04,7.59,11.8
1473,May-July,38.032951,-121.835571,Broad Slough,0.37,7.43,-0.03,7.8,12.01
1474,May-July,38.034101,-121.836688,Broad Slough,0.35,7.54,-0.04,7.89,12.06
1475,May-July,38.035378,-121.837555,Broad Slough,0.45,7.69,-0.03,8.15,12.32
1476,May-July,38.036663,-121.838405,Broad Slough,0.56,7.93,-0.03,8.49,12.61
1477,May-July,38.037977,-121.839178,Broad Slough,0.56,7.93,-0.03,8.49,12.61
1478,May-July,38.039304,-121.839918,Broad Slough,0.7,8.09,-0.02,8.79,12.85
1479,May-July,38.040648,-121.840606,Broad Slough,0.87,8.27,-0.01,9.14,13.2
1480,May-July,38.041998,-121.841275,Broad Slough,0.87,8.27,-0.01,9.14,13.2
1481,May-July,38.043369,-121.841875,Broad Slough,1.07,8.32,-0.01,9.39,13.39
1482,May-July,38.044745,-121.842453,Broad Slough,1.28,8.56,0,9.83,13.83
1483,May-July,38.046098,-121.84311,Broad Slough,1.28,8.56,0,9.83,13.83
1484,May-July,38.047444,-121.843795,Broad Slough,1.53,8.49,0,10.02,13.96
1485,May-July,38.048789,-121.84448,Broad Slough,1.74,8.78,0.01,10.52,14.46
1486,May-July,38.050134,-121.845164,Broad Slough,1.74,8.78,0.01,10.52,14.46
1487,May-July,38.05148,-121.845849,Broad Slough,2,8.59,0.01,10.58,14.47
1488,May-July,38.052825,-121.846534,Broad Slough,2.17,8.99,0.01,11.16,15
1489,May-July,38.054171,-121.847219,Broad Slough,2.17,8.99,0.01,11.16,15
1490,May-July,38.055516,-121.847904,Broad Slough,2.39,8.68,0.01,11.07,14.81
1491,May-July,38.056861,-121.848589,Broad Slough,2.52,9.32,0.02,11.84,15.48
1492,May-July,38.058207,-121.849274,Broad Slough,2.52,9.32,0.02,11.84,15.48
1493,May-July,38.059552,-121.849959,Broad Slough,2.71,8.98,0.02,11.69,15.13
1494,May-July,38.060898,-121.850644,Broad Slough,2.77,9.98,0.03,12.74,16.11
1495,May-July,38.062243,-121.851329,Broad Slough,2.77,9.98,0.03,12.74,16.11
1496,May-July,38.027827,-121.75853,San Joaquin River,1.12,11.65,0.16,12.77,17.38
1497,May-July,38.0277,-121.756705,San Joaquin River,1.14,12.47,0.17,13.61,18.22
1498,May-July,38.02769,-121.754871,San Joaquin River,1.17,13.57,0.19,14.74,19.31
1499,May-July,38.027681,-121.753038,San Joaquin River,1.2,13.84,0.2,15.03,19.57
1500,May-July,38.027671,-121.751204,San Joaquin River,1.22,13.89,0.22,15.11,19.66
1501,May-July,38.027661,-121.749371,San Joaquin River,1.25,13.3,0.23,14.56,19.1
1502,May-July,38.027728,-121.74754,San Joaquin River,1.27,12.39,0.25,13.66,18.23
1503,May-July,38.027802,-121.745709,San Joaquin River,1.29,12.26,0.26,13.54,18.13
1504,May-July,38.027876,-121.743878,San Joaquin River,1.29,12.26,0.26,13.54,18.13
1505,May-July,38.027949,-121.742046,San Joaquin River,1.33,12.25,0.28,13.58,18.18
1506,May-July,38.028023,-121.740215,San Joaquin River,1.34,12.32,0.29,13.66,18.28
1507,May-July,38.028096,-121.738384,San Joaquin River,1.36,12.43,0.3,13.79,18.42
1508,May-July,38.02817,-121.736553,San Joaquin River,1.39,12.56,0.31,13.95,18.63
1509,May-July,38.028243,-121.734722,San Joaquin River,1.4,12.73,0.32,14.14,18.83
1510,May-July,38.028644,-121.732964,San Joaquin River,1.44,13.03,0.34,14.47,19.21
1511,May-July,38.029268,-121.731352,San Joaquin River,1.51,13.14,0.35,14.65,19.44
1512,May-July,38.030227,-121.729977,San Joaquin River,1.51,13.14,0.35,14.65,19.44
1513,May-July,38.031122,-121.728539,San Joaquin River,1.57,13.2,0.36,14.77,19.7
1514,May-July,38.031924,-121.727012,San Joaquin River,1.62,13.06,0.37,14.68,19.76
1515,May-July,38.032727,-121.725485,San Joaquin River,1.62,12.92,0.38,14.54,19.87
1516,May-July,38.03353,-121.723957,San Joaquin River,1.62,12.92,0.38,14.54,19.87
1517,May-July,38.034332,-121.72243,San Joaquin River,1.61,12.85,0.38,14.45,19.9
1518,May-July,38.035135,-121.720903,San Joaquin River,1.56,12.89,0.38,14.46,19.99
1519,May-July,38.035632,-121.719193,San Joaquin River,1.56,12.91,0.38,14.47,19.99
1520,May-July,38.036057,-121.71744,San Joaquin River,1.57,12.99,0.38,14.56,20.02
1521,May-July,38.036481,-121.715686,San Joaquin River,1.56,13.3,0.38,14.86,20.27
1522,May-July,38.036906,-121.713933,San Joaquin River,1.56,13.3,0.38,14.86,20.27
1523,May-July,38.037331,-121.71218,San Joaquin River,1.56,13.52,0.37,15.08,20.44
1524,May-July,38.038087,-121.710617,San Joaquin River,1.56,13.66,0.37,15.22,20.57
1525,May-July,38.038852,-121.70906,San Joaquin River,1.54,13.67,0.36,15.22,20.57
1526,May-July,38.039618,-121.707502,San Joaquin River,1.53,13.55,0.35,15.08,20.48
1527,May-July,38.040383,-121.705944,San Joaquin River,1.53,13.55,0.35,15.08,20.48
1528,May-July,38.041148,-121.704387,San Joaquin River,1.5,13.25,0.33,14.76,20.24
1529,May-July,38.041913,-121.702829,San Joaquin River,1.47,13.08,0.32,14.55,20.12
1530,May-July,38.042938,-121.701559,San Joaquin River,1.41,12.79,0.31,14.2,19.88
1531,May-July,38.04406,-121.700398,San Joaquin River,1.41,12.79,0.31,14.2,19.88
1532,May-July,38.045183,-121.699236,San Joaquin River,1.33,12.43,0.29,13.76,19.59
1533,May-July,38.046305,-121.698075,San Joaquin River,1.33,12.43,0.29,13.76,19.59
1534,May-July,38.047427,-121.696914,San Joaquin River,1.28,12.02,0.28,13.3,19.28
1535,May-July,38.04855,-121.695752,San Joaquin River,1.19,11.63,0.26,12.82,18.9
1536,May-July,38.049672,-121.694591,San Joaquin River,1.19,11.63,0.26,12.82,18.9
1537,May-July,38.050794,-121.693429,San Joaquin River,1.04,11.3,0.24,12.34,18.35
1538,May-July,38.051916,-121.692267,San Joaquin River,1.04,11.3,0.24,12.34,18.35
1539,May-July,38.052982,-121.691023,San Joaquin River,0.84,11,0.23,11.83,17.53
1540,May-July,38.054047,-121.689779,San Joaquin River,0.84,11,0.23,11.83,17.53
1541,May-July,38.055113,-121.688535,San Joaquin River,0.67,10.56,0.22,11.22,16.54
1542,May-July,38.056178,-121.687291,San Joaquin River,0.59,10.53,0.22,11.11,16.23
1543,May-July,38.057089,-121.685873,San Joaquin River,0.55,10.16,0.22,10.71,15.76
1544,May-July,38.057934,-121.684383,San Joaquin River,0.52,10.21,0.22,10.73,15.68
1545,May-July,38.058779,-121.682892,San Joaquin River,0.63,10.74,0.22,11.36,16.17
1546,May-July,38.059624,-121.681402,San Joaquin River,0.77,11.24,0.22,12.01,16.68
1547,May-July,38.027122,-121.471516,San Joaquin River,1.57,13.33,1.12,14.9,15.18
1548,May-July,38.026356,-121.46996,San Joaquin River,1.64,13.63,1.1,15.27,15.44
1549,May-July,38.025588,-121.468406,San Joaquin River,1.67,14.05,1.06,15.72,15.78
1550,May-July,38.024751,-121.466909,San Joaquin River,1.7,14.4,1.03,16.1,16.04
1551,May-July,38.023742,-121.465634,San Joaquin River,1.77,14.91,0.97,16.68,16.39
1552,May-July,38.022359,-121.465109,San Joaquin River,1.79,15.2,0.94,17,16.59
1553,May-July,38.020945,-121.464704,San Joaquin River,1.79,15.2,0.94,17,16.59
1554,May-July,38.019589,-121.464075,San Joaquin River,1.83,15.65,0.91,17.48,16.94
1555,May-July,38.018389,-121.463065,San Joaquin River,1.88,15.85,0.88,17.73,17.12
1556,May-July,38.017432,-121.461692,San Joaquin River,1.97,16.37,0.83,18.34,17.58
1557,May-July,38.016282,-121.460613,San Joaquin River,1.99,16.71,0.8,18.7,17.86
1558,May-July,38.015017,-121.45973,San Joaquin River,2.01,16.72,0.78,18.73,17.83
1559,May-July,38.013723,-121.458918,San Joaquin River,2.01,17.06,0.75,19.06,18.08
1560,May-July,38.012488,-121.457982,San Joaquin River,2.01,17.06,0.75,19.06,18.08
1561,May-July,38.011337,-121.456929,San Joaquin River,1.97,17.11,0.7,19.08,17.87
1562,May-July,38.010113,-121.45595,San Joaquin River,1.93,17.16,0.65,19.08,17.76
1563,May-July,38.008838,-121.45508,San Joaquin River,1.92,17.19,0.64,19.1,17.61
1564,May-July,38.007629,-121.45407,San Joaquin River,1.87,17.07,0.58,18.94,17.32
1565,May-July,38.006365,-121.453177,San Joaquin River,1.82,16.71,0.51,18.53,16.62
1566,May-July,38.005109,-121.452317,San Joaquin River,1.82,16.71,0.51,18.53,16.62
1567,May-July,38.003837,-121.451441,San Joaquin River,1.66,15.32,0.45,16.98,14.6
1568,May-July,38.002595,-121.450504,San Joaquin River,1.66,15.32,0.45,16.98,14.6
1569,May-July,38.001326,-121.449647,San Joaquin River,1.43,13.14,0.39,14.57,11.56
1570,May-July,38.026906,-121.473553,San Joaquin River nr McDonald Island,1.54,12.96,1.16,14.5,14.89
1571,May-July,38.026636,-121.47535,San Joaquin River nr McDonald Island,1.52,12.69,1.19,14.22,14.72
1572,May-July,38.026094,-121.477033,San Joaquin River nr McDonald Island,1.58,12.55,1.19,14.13,14.63
1573,May-July,38.025175,-121.478428,San Joaquin River nr McDonald Island,1.6,12.37,1.21,13.97,14.59
1594,May-July,38.022609,-121.513199,Columbia Cut,-1.43,9.4,0.74,7.97,10.67
1595,May-July,38.022016,-121.514871,Columbia Cut,-1.43,9.27,0.68,7.84,10.93
1596,May-July,38.021818,-121.516282,Middle River,-1.43,9.21,0.65,7.78,10.9
1597,May-July,38.031596,-121.580475,Old River,2.52,12.66,0.16,15.17,23.05
1598,May-July,38.032298,-121.578939,Old River,2.63,12.86,0.16,15.49,23.42
1599,May-July,38.033398,-121.577817,Old River,2.88,13.18,0.16,16.06,23.95
1600,May-July,38.034821,-121.577874,Old River,3.12,13.43,0.17,16.55,24.35
1601,May-July,38.036174,-121.578516,Old River,3.12,13.43,0.17,16.55,24.35
1602,May-July,38.037365,-121.579545,Old River,3.42,13.68,0.17,17.1,24.75
1603,May-July,38.038682,-121.580287,Old River,3.98,13.75,0.18,17.73,25.17
1604,May-July,38.040128,-121.580307,Old River,3.98,13.75,0.18,17.73,25.17
1605,May-July,38.041474,-121.579712,Old River,4.06,13.81,0.18,17.87,25.17
1606,May-July,38.042555,-121.578563,Old River,4.15,13.35,0.19,17.51,24.71
1607,May-July,38.043133,-121.576763,Old River,3.59,13.45,0.18,17.04,24.22
1608,May-July,38.043204,-121.574444,Old River,2.87,13.25,0.18,16.12,23.26
1609,May-July,38.037065,-121.48816,San Joaquin River nr Fern Island,0.53,11.41,1.28,11.94,13.04
1610,May-July,38.036011,-121.486957,San Joaquin River nr Fern Island,1.11,10.79,1.27,11.91,13.13
1611,May-July,38.035156,-121.485477,San Joaquin River nr Fern Island,0.87,10.74,1.26,11.61,12.8
1612,May-July,38.034267,-121.484029,San Joaquin River nr Fern Island,1.48,11.28,1.26,12.75,13.99
1613,May-July,38.0335,-121.482488,San Joaquin River nr Tule Island,1.34,11.37,1.26,12.71,13.88
1614,May-July,38.032583,-121.481068,San Joaquin River nr Tule Island,1.19,11.43,1.25,12.62,13.71
1615,May-July,38.031749,-121.479569,San Joaquin River nr Tule Island,1.36,12.09,1.25,13.45,14.38
1616,May-July,38.030939,-121.478051,San Joaquin River nr Tule Island,1.36,12.09,1.25,13.45,14.38
1617,May-July,38.030023,-121.476632,San Joaquin River nr Tule Island,1.43,12.44,1.23,13.88,14.6
1618,May-July,38.029186,-121.475135,San Joaquin River nr Tule Island,1.41,12.56,1.21,13.97,14.57
1619,May-July,38.028301,-121.473684,San Joaquin River nr Tule Island,1.54,12.96,1.16,14.5,14.89
1620,May-July,38.038034,-121.489135,San Joaquin River nr Fern Island,0.53,11.41,1.28,11.94,13.04
1621,May-July,38.038809,-121.490684,San Joaquin River nr Fern Island,-0.28,12.63,1.29,12.35,13.25
1622,May-July,38.039585,-121.492234,San Joaquin River nr Fern Island,-0.33,13.09,1.3,12.77,13.61
1623,May-July,38.04036,-121.493783,San Joaquin River,-0.61,13.44,1.31,12.83,13.67
1624,May-July,38.041135,-121.495333,San Joaquin River,-1.31,13.45,1.29,12.14,13.08
1625,May-July,38.041911,-121.496883,San Joaquin River,-1.42,12.8,1.3,11.37,12.61
1626,May-July,38.042693,-121.498421,San Joaquin River,-1.79,11.52,1.21,9.73,11.68
1627,May-July,38.037587,-121.486494,Disappointment Slough,0.37,10.63,1.26,11,12.17
1628,May-July,38.037877,-121.484699,Disappointment Slough,0.08,10.13,1.24,10.22,11.37
1629,May-July,38.038511,-121.483059,Disappointment Slough,-0.78,8.85,1.21,8.06,9.21
1630,May-July,38.039369,-121.481603,Disappointment Slough,-0.79,8.31,1.2,7.52,8.65
1631,May-July,38.040423,-121.480363,Disappointment Slough,-1.39,7.6,1.18,6.21,7.29
1632,May-July,38.041568,-121.479245,Disappointment Slough,-1.33,7.09,1.17,5.76,6.71
1633,May-July,38.042684,-121.478083,Disappointment Slough,-1.64,6.3,1.15,4.65,5.54
1634,May-July,38.043608,-121.476687,Disappointment Slough,-1.57,6.12,1.14,4.54,5.42
1635,May-July,38.044049,-121.474943,Disappointment Slough,-1.51,5.88,1.12,4.37,5.25
1636,May-July,38.044848,-121.47342,Disappointment Slough,-1.65,4.82,1.09,3.17,4.12
1637,May-July,38.045718,-121.471953,Disappointment Slough,-1.65,4.82,1.09,3.17,4.12
1638,May-July,38.046595,-121.470498,Disappointment Slough,-1.72,4.12,1.06,2.4,3.4
1639,May-July,38.047282,-121.468902,Disappointment Slough,-1.72,3.76,1.04,2.04,3.02
1640,May-July,38.048316,-121.467668,Disappointment Slough,-1.71,3.35,1.02,1.63,2.6
1641,May-July,38.049242,-121.466258,Disappointment Slough,-1.74,3.2,1,1.46,2.4
1642,May-July,38.050151,-121.464833,Disappointment Slough,-1.69,2.78,0.98,1.09,2.09
1643,May-July,38.05092,-121.463303,Disappointment Slough,-1.59,2.2,0.96,0.61,1.67
1644,May-July,38.051598,-121.46169,Disappointment Slough,-1.53,1.89,0.95,0.36,1.47
1645,May-July,38.051729,-121.460166,Disappointment Slough,-1.53,1.89,0.95,0.36,1.47
1646,May-July,38.042003,-121.572136,Old River,2.18,13.43,0.17,15.61,22.88
1647,May-July,38.040819,-121.571107,Old River,1.83,13.43,0.17,15.26,22.59
1648,May-July,38.039464,-121.570501,Old River,1.87,13.53,0.16,15.39,22.9
1649,May-July,38.038034,-121.5702,Old River,1.99,13.6,0.16,15.59,23.31
1670,May-July,38.047589,-122.116787,Carquinez Strait,-2.44,-9.36,-0.91,-11.8,-10.79
1671,May-July,38.046603,-122.118122,Carquinez Strait,-2.41,-11.14,-0.91,-13.55,-12.5
1672,May-July,38.045735,-122.119592,Carquinez Strait,-2.41,-10.1,-0.92,-12.51,-11.52
1673,May-July,38.044868,-122.121062,Carquinez Strait,-2.38,-10.12,-0.92,-12.51,-11.48
1674,May-July,38.044001,-122.122532,Carquinez Strait,-2.36,-7.61,-0.92,-9.97,-8.98
1675,May-July,38.043134,-122.124002,Carquinez Strait,-2.33,-6.37,-0.93,-8.7,-7.71
1676,May-July,38.042266,-122.125472,Carquinez Strait,-2.33,-5.5,-0.93,-7.83,-6.87
1677,May-July,38.041399,-122.126942,Carquinez Strait,-2.29,-5.12,-0.93,-7.41,-6.45
1678,May-July,38.040532,-122.128412,Carquinez Strait,-2.26,-5.63,-0.94,-7.89,-6.94
1679,May-July,38.039664,-122.129881,Carquinez Strait,-2.22,-8.41,-0.94,-10.63,-9.7
1680,May-July,38.038797,-122.131351,Carquinez Strait,-2.22,-8.41,-0.94,-10.63,-9.7
1681,May-July,38.037929,-122.132821,Carquinez Strait,-2.18,-11.57,-0.94,-13.75,-12.85
1682,May-July,38.037062,-122.134291,Carquinez Strait,-2.15,-12.32,-0.95,-14.47,-13.54
1683,May-July,38.036307,-122.135848,Carquinez Strait,-2.12,-12.14,-0.95,-14.26,-13.26
1684,May-July,38.03566,-122.137489,Carquinez Strait,-2.12,-12.14,-0.95,-14.26,-13.26
1685,May-July,38.035013,-122.13913,Carquinez Strait,-2.1,-10.43,-0.95,-12.53,-11.46
1686,May-July,38.034365,-122.140771,Carquinez Strait,-2.08,-8.27,-0.95,-10.35,-9.2
1687,May-July,38.033718,-122.142412,Carquinez Strait,-2.07,-6.97,-0.96,-9.04,-7.88
1688,May-July,38.033071,-122.144053,Carquinez Strait,-2.05,-6.47,-0.96,-8.53,-7.38
1689,May-July,38.033112,-122.145851,Carquinez Strait,-2.04,-6.47,-0.96,-8.51,-7.42
1690,May-July,38.033266,-122.147674,Carquinez Strait,-2.04,-6.47,-0.96,-8.51,-7.42
1691,May-July,38.03342,-122.149497,Carquinez Strait,-2.03,-6.87,-0.96,-8.9,-7.88
1731,May-July,38.042844,-121.528844,Mandeville Island Ch1,1.39,6.55,0.5,7.95,10.13
1732,May-July,38.043692,-121.527357,Mandeville Island Ch1,1.16,6.46,0.51,7.62,9.78
1733,May-July,38.044579,-121.525968,Mandeville Island Ch1,1.56,6.42,0.5,7.98,10.49
1734,May-July,38.045701,-121.524813,Mandeville Island Ch1,1.46,6.48,0.51,7.95,10.54
1735,May-July,38.046813,-121.523639,Mandeville Island Ch1,1.5,6.82,0.52,8.32,11.32
1736,May-July,38.047931,-121.522472,Mandeville Island Ch1,1.5,6.82,0.52,8.32,11.32
1737,May-July,38.049087,-121.521373,Mandeville Island Ch1,1.32,7.27,0.54,8.59,11.92
1738,May-July,38.050377,-121.52057,Mandeville Island Ch1,1.32,7.27,0.54,8.59,11.92
1739,May-July,38.051622,-121.519807,Mandeville Island Ch1,1.21,7.48,0.55,8.7,12.19
1740,May-July,38.052886,-121.518942,Mandeville Island Ch1,1.02,7.79,0.56,8.81,12.49
1741,May-July,38.053778,-121.517614,San Joaquin River nr Medford Island,0.98,7.97,0.57,8.95,12.63
1742,May-July,38.041467,-121.412501,Disappointment Slough,-0.81,2.41,0.03,1.6,4.32
1743,May-July,38.041282,-121.410683,Disappointment Slough,-0.8,2.28,-0.09,1.49,4.24
1744,May-July,38.041382,-121.40886,Disappointment Slough,-0.78,2.17,-0.21,1.4,4.08
1745,May-July,38.04171,-121.407076,Disappointment Slough,-0.75,2.11,-0.31,1.36,3.86
1746,May-July,38.041973,-121.405288,White Slough,-0.72,2.09,-0.39,1.37,3.6
1747,May-July,38.041778,-121.414635,Disappointment Slough,-0.8,2.52,0.16,1.72,4.31
1748,May-July,38.04339,-121.419292,Disappointment Slough,-0.71,2.67,0.43,1.96,4.29
1749,May-July,38.044323,-121.42012,Disappointment Slough,-0.62,2.67,0.52,2.05,4.28
1769,May-July,38.042616,-121.404696,Pixley Slough,-0.73,2.13,-0.3,1.4,3.77
1770,May-July,38.0439,-121.405546,Pixley Slough,-0.73,2.13,-0.3,1.4,3.77
1771,May-July,38.045217,-121.406189,Pixley Slough,-0.76,2.18,-0.15,1.42,4.11
1780,May-July,38.043937,-121.499603,San Joaquin River,-1.79,11.52,1.21,9.73,11.68
1781,May-July,38.044812,-121.501032,San Joaquin River,-1.25,10.23,1.07,8.97,11.72
1782,May-July,38.045803,-121.502351,San Joaquin River,-0.4,9.67,1.03,9.28,12.3
1783,May-July,38.046868,-121.503556,San Joaquin River,-0.29,9.29,0.93,8.99,12.23
1784,May-July,38.048197,-121.50427,San Joaquin River,0.74,8.99,0.9,9.73,13.07
1785,May-July,38.049518,-121.504796,San Joaquin River,0.65,8.72,0.83,9.37,12.77
1786,May-July,38.050584,-121.506018,San Joaquin River,0.96,8.37,0.75,9.33,12.81
1787,May-July,38.051487,-121.507355,San Joaquin River,0.96,8.37,0.75,9.33,12.81
1788,May-July,38.052385,-121.508732,San Joaquin River,1.2,8.37,0.7,9.57,13.09
1789,May-July,38.052993,-121.510352,San Joaquin River,0.91,8.27,0.64,9.18,12.75
1790,May-July,38.053385,-121.5121,San Joaquin River,0.95,8.2,0.6,9.15,12.77
1791,May-July,38.053987,-121.51376,San Joaquin River,0.96,8.11,0.58,9.07,12.73
1792,May-July,38.054022,-121.515589,San Joaquin River,0.96,8.11,0.58,9.07,12.73
1793,May-July,38.044946,-121.499316,Empire Tract Ch1,-2,10.74,1.11,8.74,11.11
1794,May-July,38.046356,-121.499293,Empire Tract Ch1,-2,10.74,1.11,8.74,11.11
1795,May-July,38.047671,-121.498547,Empire Tract Ch1,-2.06,10.05,1.01,8,10.75
1796,May-July,38.048916,-121.497776,Empire Tract Ch1,-1.97,9.36,0.93,7.39,10.34
1797,May-July,38.050312,-121.497514,Empire Tract Ch1,-2.21,9.75,0.97,7.54,10.24
1798,May-July,38.05172,-121.497802,Empire Tract Ch1,-1.86,8.65,0.89,6.79,9.91
1799,May-July,38.052777,-121.49883,Empire Tract Ch1,-1.82,8.01,0.88,6.19,9.36
1800,May-July,38.053834,-121.500004,Empire Tract Ch1,-1.36,7.98,0.84,6.62,9.88
1801,May-July,38.055236,-121.500451,Empire Tract Ch1,-1.44,7.48,0.83,6.04,9.28
1802,May-July,38.05666,-121.500793,Empire Tract Ch1,-1.44,7.22,0.81,5.78,9.03
1803,May-July,38.058088,-121.501095,Empire Tract Ch1,-1.44,7.22,0.81,5.78,9.03
1804,May-July,38.059525,-121.501046,Empire Tract Ch1,-1.37,6.84,0.78,5.46,8.65
1805,May-July,38.060826,-121.500269,Empire Tract Ch1,-1.27,6.15,0.74,4.88,7.86
1806,May-July,38.06218,-121.499634,Empire Tract Ch1,-1.52,5.93,0.77,4.42,7.43
1807,May-July,38.063608,-121.499479,Empire Tract Ch1,-1.31,5.18,0.72,3.88,6.64
1808,May-July,38.065005,-121.499959,Empire Tract Ch1,-0.74,4.62,0.63,3.89,6.38
1809,May-July,38.066382,-121.500388,Empire Tract Ch1,-0.74,4.62,0.63,3.89,6.38
1810,May-July,38.067772,-121.500872,Empire Tract Ch1,-0.23,4.03,0.56,3.8,6.05
1811,May-July,38.0691,-121.501546,Empire Tract Ch1,0.5,3.22,0.5,3.72,5.76
1812,May-July,38.070501,-121.501908,Empire Tract Ch1,1.56,2.04,0.44,3.59,5.47
1813,May-July,38.047861,-121.890761,Sacramento River,0.73,14.87,-0.19,15.6,18.38
1814,May-July,38.047129,-121.892331,Sacramento River,0.78,15.17,-0.19,15.95,18.78
1815,May-July,38.046418,-121.893928,Sacramento River,0.81,15.63,-0.19,16.43,19.31
1816,May-July,38.046015,-121.895679,Sacramento River,0.81,15.9,-0.18,16.71,19.57
1817,May-July,38.045771,-121.897487,Sacramento River,0.83,16.07,-0.19,16.9,19.79
1818,May-July,38.045527,-121.899295,Sacramento River,0.83,15.89,-0.19,16.72,19.61
1819,May-July,38.045284,-121.901103,Sacramento River,0.84,14.16,-0.2,15,17.84
1820,May-July,38.04504,-121.902911,Sacramento River,0.88,12.02,-0.2,12.9,15.69
1821,May-July,38.044843,-121.904726,Sacramento River,0.99,10.03,-0.2,11.02,13.76
1822,May-July,38.044747,-121.906556,Sacramento River,1.08,8.22,-0.2,9.29,12.01
1823,May-July,38.044702,-121.908388,Sacramento River,1.12,7.75,-0.2,8.88,11.58
1824,May-July,38.044761,-121.910215,Sacramento River,1.13,7.58,-0.19,8.7,11.41
1825,May-July,38.044933,-121.912036,Sacramento River,1.05,7.48,-0.18,8.53,11.22
1826,May-July,38.045058,-121.913862,Sacramento River,0.99,7.53,-0.16,8.52,11.14
1827,May-July,38.045052,-121.915696,Sacramento River,0.99,7.53,-0.16,8.52,11.14
1828,May-July,38.045265,-121.917509,Sacramento River,0.98,7.6,-0.15,8.58,11.03
1829,May-July,38.045482,-121.919322,Sacramento River,0.98,7.7,-0.15,8.68,10.95
1830,May-July,38.045796,-121.921111,Sacramento River,1,7.93,-0.15,8.93,10.95
1831,May-July,38.04619,-121.922874,Sacramento River,1.01,8.62,-0.18,9.63,11.59
1832,May-July,38.046704,-121.924589,Sacramento River,1.02,9.78,-0.25,10.8,12.94
1833,May-July,38.047247,-121.92629,Sacramento River,0.98,9.56,-0.29,10.54,12.85
1834,May-July,38.047617,-121.928039,Sacramento River,0.92,9.33,-0.33,10.25,12.8
1835,May-July,38.047929,-121.929828,Sacramento River,0.85,9.04,-0.36,9.89,12.61
1836,May-July,38.048258,-121.931614,Sacramento River,0.85,9.04,-0.36,9.89,12.61
