CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
1732,Oct-18,38.043692,-121.527357,Mandeville Island Ch1,2.91,22.51,2.17,25.42,10.8,36.21,2,7.7,11.5,88.5,11.7,29.8,0.023,0.027,0.001,271.6,90.3,8.5,27.6,7.67,0.151,311.9,18,2.2,1.2,2.8,1.32,46.6,0.03,0,0.18,6.4,1.33,47,100,1.51
1733,Oct-18,38.044579,-121.525968,Mandeville Island Ch1,2.98,22.46,2.17,25.44,10.7,36.15,2,7.5,11.7,88.3,11.7,29.6,0.021,0.027,0.001,271.5,90.6,8.6,27.3,7.68,0.151,311.4,18,2.1,1.2,2.9,1.29,45.2,0.03,0,0.23,7.6,1.36,47.1,100,1.47
1734,Oct-18,38.045701,-121.524813,Mandeville Island Ch1,2.96,22.51,2.17,25.47,10.7,36.17,2,7.6,11.6,88.4,11.7,29.6,0.018,0.031,0.001,270.4,90.9,8.6,27.3,7.68,0.151,310,18.1,2.1,1.2,2.9,1.27,43.9,0.03,0.1,0.25,8.2,1.39,47.8,100,1.45
1735,Oct-18,38.046813,-121.523639,Mandeville Island Ch1,2.96,22.67,2.17,25.63,10.6,36.25,2,7.7,11.5,88.5,11.8,29.3,0.015,0.044,0.002,267,91.8,8.6,27.1,7.69,0.148,306.6,18.2,2,1.2,3,1.2,40.2,0.03,0.1,0.34,10.5,1.49,49.2,100,1.37
1736,Oct-18,38.047931,-121.522472,Mandeville Island Ch1,2.96,22.67,2.17,25.63,10.6,36.25,2,7.7,11.5,88.5,11.8,29.3,0.015,0.044,0.002,267,91.8,8.6,27.1,7.69,0.148,306.6,18.2,2,1.2,3,1.2,40.2,0.03,0.1,0.34,10.5,1.49,49.2,100,1.37
1737,Oct-18,38.049087,-121.521373,Mandeville Island Ch1,2.91,22.92,2.18,25.83,10.6,36.43,2,7.9,11.3,88.7,11.9,29.1,0.015,0.059,0.004,261.9,92.7,8.7,27,7.7,0.145,302.5,18.3,1.9,1.3,3.2,1.12,36.6,0.03,0.1,0.41,12.4,1.6,50.9,100,1.3
1738,Oct-18,38.050377,-121.52057,Mandeville Island Ch1,2.91,22.92,2.18,25.83,10.6,36.43,2,7.9,11.3,88.7,11.9,29.1,0.015,0.059,0.004,261.9,92.7,8.7,27,7.7,0.145,302.5,18.3,1.9,1.3,3.2,1.12,36.6,0.03,0.1,0.41,12.4,1.6,50.9,100,1.3
1739,Oct-18,38.051622,-121.519807,Mandeville Island Ch1,2.9,23.05,2.17,25.95,10.6,36.53,2,7.9,11.2,88.8,11.9,29,0.016,0.063,0.005,259.4,93.2,8.8,26.9,7.71,0.143,299.4,18.4,1.8,1.3,3.2,1.08,34.6,0.03,0.1,0.45,13.6,1.65,51.8,100,1.27
1740,Oct-18,38.052886,-121.518942,Mandeville Island Ch1,2.84,23.09,2.18,25.93,10.6,36.48,2,8.1,11,89,11.9,28.9,0.016,0.067,0.008,257.3,94,8.8,26.9,7.72,0.142,296.1,18.5,1.7,1.3,3.2,1.04,32.4,0.03,0.1,0.5,15.1,1.7,52.5,100,1.22
1741,Oct-18,38.053778,-121.517614,San Joaquin River nr Medford Island,2.81,22.96,2.22,25.77,10.5,36.27,2,8.2,10.9,89.1,11.6,28.9,0.015,0.056,0.011,259.2,94.2,8.8,26.7,7.72,0.143,296.6,18.5,1.7,1.3,3.3,1.03,31.7,0.03,0.2,0.53,15.8,1.72,52.3,100,1.2
1742,Oct-18,38.041467,-121.412501,Disappointment Slough,1.33,6.68,1.94,8.01,12.5,20.47,2,5,16.6,83.4,4.1,60.9,0.016,0.152,0.024,138,89.7,8.4,32.7,7.6,0.077,157.1,18.4,2.2,2.5,5.7,2.02,35.2,0.33,0,0.12,0.1,3.69,64.6,100,2.34
1743,Oct-18,38.041282,-121.410683,Disappointment Slough,1.29,6.26,1.86,7.55,12.5,20.02,2,4.9,17.1,82.9,4.1,62.3,0.01,0.138,0.021,137.9,90.2,8.5,32.7,7.6,0.077,156.9,18.4,2.2,2.5,5.8,2.05,35.4,0.34,0,0.13,0.1,3.72,64.4,100,2.36
1744,Oct-18,38.041382,-121.40886,Disappointment Slough,1.27,6,1.8,7.27,12.6,19.82,2,4.7,17.4,82.6,4,63.3,0.009,0.134,0.019,137.9,90.6,8.5,33,7.61,0.077,156.7,18.4,2.2,2.6,5.9,2.06,35.2,0.36,0,0.14,0.1,3.78,64.7,100,2.37
1745,Oct-18,38.04171,-121.407076,Disappointment Slough,1.24,5.81,1.77,7.05,12.6,19.67,2,4.7,17.6,82.4,4,64.2,0.009,0.142,0.018,138.2,91.1,8.5,33.2,7.61,0.077,156.6,18.5,2.2,2.6,5.9,2.06,34.8,0.37,0,0.14,0.1,3.86,65.1,100,2.38
1746,Oct-18,38.041973,-121.405288,White Slough,1.22,5.65,1.75,6.86,12.7,19.54,2,4.6,17.7,82.3,3.9,64.9,0.009,0.142,0.019,138.7,91.7,8.6,33.4,7.62,0.077,156.6,18.5,2.2,2.6,6,2.06,34.2,0.38,0,0.15,0.1,3.96,65.7,100,2.39
1747,Oct-18,38.041778,-121.414635,Disappointment Slough,1.4,7.23,2.02,8.63,12.5,21.12,2,5.2,16.2,83.8,4.3,59.1,0.023,0.182,0.026,138.3,89,8.4,32.8,7.59,0.077,157.5,18.4,2.2,2.5,5.7,1.96,34.6,0.31,0,0.1,0.1,3.67,65.2,100,2.31
1748,Oct-18,38.04339,-121.419292,Disappointment Slough,1.61,9.06,2.16,10.67,12.7,23.39,2,5.6,15.1,84.9,4.9,54.4,0.028,0.256,0.028,139.5,87,8.2,33.5,7.55,0.078,159.2,18.4,2,2.3,5.3,1.81,33.8,0.28,0,0.06,0,3.55,66.3,100,2.22
1749,Oct-18,38.044323,-121.42012,Disappointment Slough,1.71,10.05,2.25,11.77,12.8,24.58,2,5.9,14.6,85.4,5.2,52.1,0.024,0.258,0.029,140.3,86.2,8.1,33.8,7.54,0.078,160.2,18.4,2,2.3,5.2,1.71,33,0.27,0,0.05,0,3.48,67,100,2.18
1769,Oct-18,38.042616,-121.404696,Pixley Slough,1.24,6.14,1.69,7.38,12.6,19.99,2,5,16.8,83.2,4.4,63.1,0.009,0.114,0.016,138.1,90.5,8.5,33.1,7.61,0.077,156.4,18.5,2.2,2.5,5.8,2.02,34.6,0.38,0,0.15,0,3.82,65.3,100,2.36
1770,Oct-18,38.0439,-121.405546,Pixley Slough,1.24,6.14,1.69,7.38,12.6,19.99,2,5,16.8,83.2,4.4,63.1,0.009,0.114,0.016,138.1,90.5,8.5,33.1,7.61,0.077,156.4,18.5,2.2,2.5,5.8,2.02,34.6,0.38,0,0.15,0,3.82,65.3,100,2.36
1771,Oct-18,38.045217,-121.406189,Pixley Slough,1.28,6.59,1.68,7.87,12.5,20.39,2,5.1,16.3,83.7,4.7,61.4,0.006,0.067,0.014,137.4,89.4,8.4,32.8,7.6,0.077,156.4,18.5,2.1,2.5,5.6,2,35.6,0.37,0,0.14,0,3.63,64.5,100,2.32
1780,Oct-18,38.043937,-121.499603,San Joaquin River,2.77,23.66,2.71,26.43,11.4,37.81,2,8.5,10.5,89.5,9.7,30.1,0.052,0.044,0.07,198.4,92.8,8.8,29.4,7.63,0.111,224.1,18,1.5,1.3,3.1,0.82,26.5,0,0,0.53,17.6,1.73,55.9,100,1.35
1781,Oct-18,38.044812,-121.501032,San Joaquin River,2.89,23.56,3.01,26.45,11.4,37.84,2,8.2,10.9,89.1,8.8,30.1,0.068,0.034,0.046,186.1,93.2,8.8,29.4,7.63,0.104,210.4,18,1.4,1.3,3,0.81,26.6,0,0,0.58,19.6,1.63,53.8,100,1.35
1782,Oct-18,38.045803,-121.502351,San Joaquin River,2.77,23.54,3.02,26.31,11.2,37.49,2,8.5,10.5,89.5,8.7,29.8,0.053,0.028,0.031,204.3,93.3,8.8,28.8,7.64,0.114,228.2,18.1,1.4,1.3,3.1,0.89,28.2,0,0,0.56,18.3,1.66,53.5,100,1.31
1783,Oct-18,38.046868,-121.503556,San Joaquin River,2.92,23.52,3.03,26.44,11.2,37.65,2,8.1,11,89,8.7,29.8,0.077,0.038,0.029,195.6,93.5,8.8,28.9,7.64,0.109,219.6,18.1,1.4,1.3,3,0.86,27.9,0,0,0.6,20.1,1.58,52,100,1.31
1784,Oct-18,38.048197,-121.50427,San Joaquin River,2.72,23.45,2.95,26.16,10.9,37.08,2,8.6,10.4,89.6,8.9,29.4,0.069,0.039,0.031,227.6,93.7,8.8,28,7.66,0.126,252.1,18.4,1.5,1.3,3.2,0.98,30,0,0,0.58,18.3,1.65,51.7,100,1.24
1785,Oct-18,38.049518,-121.504796,San Joaquin River,2.91,23.42,2.88,26.33,10.9,37.2,2,8,11.1,88.9,9.2,29.2,0.095,0.053,0.035,221.2,93.8,8.8,27.8,7.66,0.122,246.6,18.3,1.5,1.3,3.2,0.96,29.9,0.01,0,0.61,19.7,1.59,50.3,100,1.24
1786,Oct-18,38.050584,-121.506018,San Joaquin River,2.97,23.2,2.67,26.16,10.6,36.74,2,7.8,11.3,88.7,9.8,28.8,0.094,0.065,0.037,239.8,94.1,8.8,26.9,7.68,0.132,267.2,18.4,1.5,1.3,3.2,1.01,31.1,0.01,0,0.61,19.4,1.6,49.4,100,1.19
1787,Oct-18,38.051487,-121.507355,San Joaquin River,2.97,23.2,2.67,26.16,10.6,36.74,2,7.8,11.3,88.7,9.8,28.8,0.094,0.065,0.037,239.8,94.1,8.8,26.9,7.68,0.132,267.2,18.4,1.5,1.3,3.2,1.01,31.1,0.01,0,0.61,19.4,1.6,49.4,100,1.19
1788,Oct-18,38.052385,-121.508732,San Joaquin River,2.82,22.98,2.57,25.8,10.5,36.27,2,8.1,10.9,89.1,10,28.9,0.064,0.059,0.035,256.1,94.2,8.8,26.6,7.69,0.141,284.2,18.5,1.6,1.3,3.3,1.05,31.3,0.01,0.2,0.61,18.4,1.68,50,100,1.17
1789,Oct-18,38.052993,-121.510352,San Joaquin River,2.89,22.77,2.4,25.66,10.4,36.02,2,7.9,11.3,88.7,10.7,28.8,0.048,0.044,0.028,257.8,94.5,8.8,26.3,7.7,0.142,287.4,18.5,1.7,1.3,3.4,1.03,30.6,0.02,0.4,0.63,18.7,1.69,50.2,100,1.15
1790,Oct-18,38.053385,-121.5121,San Joaquin River,2.84,22.69,2.32,25.52,10.4,35.88,2,8,11.1,88.9,11,28.9,0.03,0.045,0.023,262.3,94.5,8.8,26.2,7.71,0.144,293.9,18.6,1.7,1.3,3.4,1.03,30.8,0.02,0.4,0.61,17.9,1.72,50.8,100,1.15
1791,Oct-18,38.053987,-121.51376,San Joaquin River,2.8,22.81,2.26,25.61,10.4,36.03,2,8.1,10.9,89.1,11.3,28.9,0.019,0.054,0.018,261.8,94.4,8.8,26.4,7.71,0.144,296.7,18.6,1.7,1.3,3.3,1.03,31.2,0.03,0.4,0.57,16.7,1.73,51.7,100,1.17
1792,Oct-18,38.054022,-121.515589,San Joaquin River,2.8,22.81,2.26,25.61,10.4,36.03,2,8.1,10.9,89.1,11.3,28.9,0.019,0.054,0.018,261.8,94.4,8.8,26.4,7.71,0.144,296.7,18.6,1.7,1.3,3.3,1.03,31.2,0.03,0.4,0.57,16.7,1.73,51.7,100,1.17
1793,Oct-18,38.044946,-121.499316,Empire Tract Ch1,2.94,23.59,2.89,26.54,11.6,38.1,2,8,11.1,88.9,9.2,30.3,0.076,0.044,0.064,174.6,93,8.8,29.9,7.62,0.098,198.5,17.9,1.4,1.3,3,0.75,25.3,0,0,0.6,20.9,1.61,53.8,100,1.38
1794,Oct-18,38.046356,-121.499293,Empire Tract Ch1,2.94,23.59,2.89,26.54,11.6,38.1,2,8,11.1,88.9,9.2,30.3,0.076,0.044,0.064,174.6,93,8.8,29.9,7.62,0.098,198.5,17.9,1.4,1.3,3,0.75,25.3,0,0,0.6,20.9,1.61,53.8,100,1.38
1795,Oct-18,38.047671,-121.498547,Empire Tract Ch1,3.24,23.63,3,26.87,11.7,38.56,2,7.3,12.1,87.9,9,30.3,0.097,0.049,0.05,151.1,93.3,8.9,30.3,7.61,0.085,172.6,17.7,1.3,1.2,2.8,0.69,24.5,0,0,0.67,24.4,1.45,51,100,1.42
1796,Oct-18,38.048916,-121.497776,Empire Tract Ch1,3.6,23.76,2.99,27.36,11.7,39.06,2,6.6,13.2,86.8,9.2,29.9,0.109,0.051,0.038,133.3,93.5,8.9,30.3,7.61,0.076,153.9,17.6,1.3,1.2,2.6,0.65,24.5,0,0,0.73,27.6,1.28,47.9,100,1.44
1797,Oct-18,38.050312,-121.497514,Empire Tract Ch1,3.56,23.81,2.92,27.37,11.8,39.14,2,6.7,13,87,9.4,30.1,0.101,0.052,0.045,136.8,93.3,8.9,30.6,7.61,0.078,158,17.6,1.3,1.2,2.6,0.65,25,0,0,0.75,28.3,1.27,46.7,100,1.44
1798,Oct-18,38.05172,-121.497802,Empire Tract Ch1,3.97,23.96,2.9,27.92,11.5,39.43,2,6,14.2,85.8,9.6,29.2,0.105,0.054,0.037,125.5,93.6,8.9,29.8,7.61,0.072,146.4,17.6,1.2,1.1,2.5,0.64,25.2,0,0,0.75,29.4,1.14,45.4,100,1.44
1799,Oct-18,38.052777,-121.49883,Empire Tract Ch1,4.27,24.08,2.78,28.35,11.3,39.65,2,5.6,15.1,84.9,10.2,28.5,0.081,0.046,0.037,118.3,93.8,9,29.1,7.61,0.068,139.7,17.5,1.2,1,2.4,0.62,26,0,0,0.75,30.1,1.05,43.9,100,1.43
1800,Oct-18,38.053834,-121.500004,Empire Tract Ch1,4.15,23.95,2.76,28.1,11.1,39.21,2,5.8,14.8,85.2,10.2,28.3,0.099,0.054,0.038,134.6,94,9,28.5,7.62,0.076,154.8,17.6,1.2,1.1,2.5,0.68,26.7,0.01,0,0.71,28.4,1.14,44.9,100,1.38
1801,Oct-18,38.055236,-121.500451,Empire Tract Ch1,4.41,24,2.61,28.41,10.9,39.28,2,5.4,15.5,84.5,10.9,27.7,0.078,0.05,0.037,125.1,94.4,9,27.8,7.63,0.071,144.8,17.6,1.2,1,2.4,0.65,27.3,0.01,0,0.69,28.9,1.04,43.8,100,1.38
1802,Oct-18,38.05666,-121.500793,Empire Tract Ch1,4.51,23.95,2.47,28.46,10.6,39.09,2,5.3,15.9,84.1,11.5,27.2,0.059,0.045,0.035,119.1,94.8,9.1,27.1,7.63,0.068,138.3,17.5,1.2,1,2.3,0.63,27.5,0.01,0,0.67,29.2,0.99,43.3,100,1.36
1803,Oct-18,38.058088,-121.501095,Empire Tract Ch1,4.51,23.95,2.47,28.46,10.6,39.09,2,5.3,15.9,84.1,11.5,27.2,0.059,0.045,0.035,119.1,94.8,9.1,27.1,7.63,0.068,138.3,17.5,1.2,1,2.3,0.63,27.5,0.01,0,0.67,29.2,0.99,43.3,100,1.36
1804,Oct-18,38.059525,-121.501046,Empire Tract Ch1,4.48,23.86,2.35,28.34,10.4,38.77,2,5.3,15.8,84.2,12.1,26.9,0.05,0.042,0.032,116.8,94.6,9.1,26.5,7.63,0.067,135.7,17.5,1.2,0.9,2.2,0.62,27.9,0,0,0.65,28.9,0.96,43.2,100,1.35
1805,Oct-18,38.060826,-121.500269,Empire Tract Ch1,4.35,23.74,2.23,28.09,10.3,38.35,2,5.5,15.5,84.5,12.6,26.8,0.049,0.037,0.028,116.2,94.2,9,26,7.62,0.067,134.7,17.5,1.2,0.9,2.2,0.62,28.2,0,0,0.63,28.4,0.95,43.4,100,1.33
1806,Oct-18,38.06218,-121.499634,Empire Tract Ch1,4.34,23.78,2.25,28.12,10.3,38.42,2,5.5,15.4,84.6,12.5,26.8,0.044,0.034,0.029,109,91.5,8.7,26.1,7.62,0.063,129.2,17.4,1.2,0.9,2.1,0.6,28.3,0,0,0.61,28.2,0.91,43.5,100,1.36
1807,Oct-18,38.063608,-121.499479,Empire Tract Ch1,4.18,23.67,2.16,27.85,10.1,38,2,5.7,15,85,12.9,26.7,0.046,0.027,0.026,110.3,90.7,8.6,25.6,7.61,0.064,129.6,17.4,1.2,0.9,2.1,0.6,29.1,0,0,0.58,27.3,0.9,43.7,100,1.34
1808,Oct-18,38.065005,-121.499959,Empire Tract Ch1,4.03,23.6,2.04,27.63,10,37.67,2,5.9,14.6,85.4,13.5,26.7,0.038,0.02,0.021,115.1,89.9,8.5,25.3,7.6,0.066,134.1,17.5,1.3,0.8,2.1,0.63,30.6,0,0,0.51,24.5,0.92,44.9,100,1.35
1809,Oct-18,38.066382,-121.500388,Empire Tract Ch1,4.03,23.6,2.04,27.63,10,37.67,2,5.9,14.6,85.4,13.5,26.7,0.038,0.02,0.021,115.1,89.4,8.4,25.3,7.6,0.066,134.1,17.5,1.3,0.8,2.1,0.63,30.6,0,0,0.51,24.5,0.92,44.9,100,1.35
1810,Oct-18,38.067772,-121.500872,Empire Tract Ch1,3.92,23.59,1.97,27.51,10,37.48,2,6,14.2,85.8,13.9,26.6,0.025,0.012,0.017,114.6,89.3,8.4,25.1,7.6,0.066,133.7,17.4,1.3,0.8,2,0.63,32.1,0,0,0.44,21.8,0.91,46.1,100,1.37
1811,Oct-18,38.0691,-121.501546,Empire Tract Ch1,3.87,23.6,1.92,27.47,9.9,37.38,2,6.1,14.1,85.9,14.3,26.5,0.016,0.008,0.012,114.1,89.4,8.4,24.9,7.59,0.066,132.6,17.4,1.4,0.8,1.9,0.64,33.3,0,0,0.37,19.4,0.91,47.3,100,1.4
1812,Oct-18,38.070501,-121.501908,Empire Tract Ch1,3.89,23.63,1.88,27.52,9.8,37.37,2,6.1,14.1,85.9,14.7,26.4,0.015,0.007,0.008,115.8,89.5,8.4,24.7,7.59,0.067,137.1,17.4,1.5,0.8,1.9,0.65,33.9,0,0,0.34,17.8,0.92,48.2,100,1.42
1813,Oct-18,38.047861,-121.890761,Sacramento River,4.59,23.28,2.69,27.87,8.2,36.09,2,5.1,16.5,83.5,10.3,22.8,0.023,0.016,0.003,9481.1,89.6,8.4,19.7,7.11,6.313,9750.6,17.5,8.6,1.3,4.2,0.79,18.6,0.11,0.1,1.63,38.4,1.81,42.8,100,0.66
1814,Oct-18,38.047129,-121.892331,Sacramento River,4.65,23.3,2.7,27.95,7.5,35.49,2,5,16.6,83.4,10.3,21.2,0.021,0.014,0.003,9517.7,89.8,8.4,17.6,6.4,6.34,8761.6,17.5,6.9,1.2,4.2,0.75,18,0.06,0.3,1.61,37.8,1.86,43.9,100,0.65
1815,Oct-18,38.046418,-121.893928,Sacramento River,4.71,23.32,2.71,28.03,7.1,35.14,2,4.9,16.8,83.2,10.3,20.2,0.018,0.015,0.003,9539.2,90,8.4,16.3,5.98,6.357,8132.6,17.5,5.5,1.1,4.2,0.73,17.8,0.02,0.3,1.55,36.9,1.87,44.9,100,0.65
1816,Oct-18,38.046015,-121.895679,Sacramento River,4.76,23.38,2.72,28.14,7.4,35.57,2,4.9,16.9,83.1,10.3,20.9,0.017,0.022,0.003,9687.6,90.3,8.4,17.3,6.34,6.444,8750.3,17.6,5.6,1.3,4.4,0.7,16.7,0.15,1.4,1.67,37.2,1.97,44.7,100,0.62
1817,Oct-18,38.045771,-121.897487,Sacramento River,4.79,23.41,2.73,28.21,7.5,35.67,2,4.9,17,83,10.3,20.9,0.014,0.03,0.003,9736.4,90.7,8.4,17.4,6.42,6.473,8862.8,17.6,5.2,1.3,4.3,0.7,16.7,0.14,1.6,1.6,36.6,1.94,45,100,0.62
1818,Oct-18,38.045527,-121.899295,Sacramento River,4.82,23.52,2.73,28.34,8,36.33,2,4.9,17,83,10.4,22,0.013,0.038,0.002,9977.8,91.1,8.4,19,7.01,6.616,9938.3,17.7,5.6,1.5,4.4,0.69,16,0.2,3.3,1.6,36.2,1.95,44.4,100,0.6
1819,Oct-18,38.045284,-121.901103,Sacramento River,4.85,23.63,2.74,28.48,8.5,37,2,4.9,17,83,10.4,23,0.014,0.04,0.002,10112.1,91.5,8.4,20.6,7.58,6.702,10888.1,17.8,6.1,1.6,4.5,0.67,15.4,0.24,4.2,1.65,36.9,1.94,43.5,100,0.57
1820,Oct-18,38.04504,-121.902911,Sacramento River,4.86,23.75,2.74,28.61,8.8,37.45,2,4.9,17,83,10.4,23.6,0.014,0.039,0.002,10235.4,92,8.5,21.6,7.9,6.787,11549.4,17.9,6.5,1.8,4.6,0.65,14.3,0.27,5,1.75,38.3,1.94,42.4,100,0.55
1821,Oct-18,38.044843,-121.904726,Sacramento River,4.87,23.84,2.74,28.71,8.9,37.65,2,4.9,17,83,10.5,23.7,0.014,0.032,0.002,10311.7,96.9,8.8,21.9,7.96,6.843,11794.4,17.9,6.6,1.9,4.7,0.62,13.2,0.28,5.5,1.86,39.7,1.96,41.6,100,0.53
1822,Oct-18,38.044747,-121.906556,Sacramento River,4.87,23.85,2.74,28.72,9,37.69,2,4.9,16.9,83.1,10.5,23.8,0.015,0.025,0.002,10174.9,96.7,8.9,22,7.96,6.772,11714.3,17.8,6.8,1.9,4.7,0.59,12.8,0.23,4.7,1.93,41.4,1.93,41.2,100,0.53
1823,Oct-18,38.044702,-121.908388,Sacramento River,4.88,23.83,2.74,28.7,9,37.68,2,4.9,17,83,10.5,23.8,0.015,0.023,0.002,10087.3,97.5,8.9,22,7.95,6.716,11685.6,17.7,7.4,1.8,4.6,0.61,13.6,0.19,3.9,1.92,41.8,1.88,40.8,100,0.56
1824,Oct-18,38.044761,-121.910215,Sacramento River,4.89,23.79,2.73,28.68,9,37.65,2,4.9,17.1,82.9,10.5,23.8,0.016,0.023,0.002,9981.5,98.4,9,22,7.94,6.641,11595.7,17.7,8.1,1.7,4.4,0.64,14.9,0.14,2.8,1.84,41.6,1.8,40.7,100,0.59
1825,Oct-18,38.044933,-121.912036,Sacramento River,4.92,23.74,2.73,28.65,9,37.62,2,4.8,17.2,82.8,10.5,23.8,0.016,0.022,0.002,9892.1,99.4,9.1,22,7.94,6.577,11512.2,17.7,8.6,1.6,4.2,0.67,16.6,0.09,1.8,1.71,40.7,1.71,41,100,0.62
1826,Oct-18,38.045058,-121.913862,Sacramento River,4.95,23.69,2.72,28.64,9,37.6,2,4.8,17.3,82.7,10.5,23.8,0.017,0.019,0.002,9853.2,100.4,9.2,22,7.93,6.548,11479.6,17.7,9.2,1.4,3.9,0.72,19.1,0.05,0.8,1.49,38.3,1.6,41.9,100,0.66
1827,Oct-18,38.045052,-121.915696,Sacramento River,4.95,23.69,2.72,28.64,9,37.6,2,4.8,17.3,82.7,10.5,23.8,0.017,0.019,0.002,9853.2,100.4,9.2,22,7.93,6.548,11479.6,17.7,9.2,1.4,3.9,0.72,19.1,0.05,0.8,1.49,38.3,1.6,41.9,100,0.66
1828,Oct-18,38.045265,-121.917509,Sacramento River,4.98,23.66,2.72,28.64,8.9,37.58,2,4.8,17.4,82.6,10.5,23.8,0.02,0.016,0.002,9905.1,100.6,9.2,21.9,7.93,6.584,11525.9,17.7,9.3,1.2,3.6,0.72,20.5,0.05,0.3,1.32,36.1,1.55,43.1,100,0.68
1829,Oct-18,38.045482,-121.919322,Sacramento River,5.04,23.64,2.71,28.68,8.9,37.63,2,4.7,17.6,82.4,10.6,23.8,0.023,0.014,0.002,10035.8,100.4,9.2,21.9,7.93,6.675,11655.3,17.7,9.1,1.1,3.5,0.73,21.3,0.08,0.2,1.21,34.2,1.53,44.1,100,0.7
1830,Oct-18,38.045796,-121.921111,Sacramento River,5.09,23.65,2.71,28.74,8.9,37.68,2,4.6,17.7,82.3,10.6,23.7,0.025,0.012,0.002,10211,100,9.1,21.9,7.93,6.798,11841.8,17.7,8.9,1,3.4,0.74,22.1,0.12,0.3,1.13,32.6,1.53,44.9,100,0.7
1831,Oct-18,38.04619,-121.922874,Sacramento River,5.11,23.68,2.7,28.78,8.9,37.72,2,4.6,17.7,82.3,10.7,23.7,0.027,0.012,0.002,10472.1,99.3,9.1,21.9,7.93,6.975,12130.2,17.8,8.6,1.2,3.7,0.72,20.8,0.15,0.7,1.26,33.4,1.66,45.1,100,0.65
1832,Oct-18,38.046704,-121.924589,Sacramento River,5.02,23.68,2.69,28.7,8.9,37.64,2,4.7,17.5,82.5,10.7,23.7,0.031,0.015,0.002,10831.1,98.5,8.9,21.9,7.95,7.212,12549.8,17.9,8.4,1.7,4.4,0.7,17.6,0.17,1.6,1.6,35.4,1.99,45.4,100,0.54
1833,Oct-18,38.047247,-121.92629,Sacramento River,5.01,23.73,2.69,28.74,8.9,37.68,2,4.7,17.4,82.6,10.7,23.7,0.027,0.014,0.002,11096.8,98,8.9,21.9,7.95,7.393,12853.8,17.9,8.4,1.9,4.7,0.69,16,0.17,1.9,1.74,35.9,2.18,46.1,100,0.48
1834,Oct-18,38.047617,-121.928039,Sacramento River,5.01,23.76,2.68,28.76,8.9,37.7,2,4.7,17.4,82.6,10.7,23.7,0.024,0.014,0.001,11309.3,97.7,8.8,21.9,7.95,7.54,13095.3,17.9,8.6,2,4.9,0.71,15.3,0.16,1.8,1.79,36.1,2.29,46.8,100,0.46
1835,Oct-18,38.047929,-121.929828,Sacramento River,5.01,23.76,2.68,28.77,8.9,37.71,2,4.7,17.4,82.6,10.7,23.7,0.022,0.013,0.001,11412.6,97.7,8.8,21.9,7.96,7.62,13210.4,17.9,8.8,1.8,4.7,0.76,16.4,0.13,1.1,1.65,34.7,2.25,47.6,100,0.5
1836,Oct-18,38.048258,-121.931614,Sacramento River,5.01,23.76,2.68,28.77,8.9,37.71,2,4.7,17.4,82.6,10.7,23.7,0.022,0.013,0.001,11412.6,97.7,8.8,21.9,7.96,7.62,13210.4,17.9,8.8,1.8,4.7,0.76,16.4,0.13,1.1,1.65,34.7,2.25,47.6,100,0.5
1837,Oct-18,38.048973,-121.933203,Sacramento River,4.91,23.73,2.67,28.64,9,37.59,2,4.8,17.1,82.9,10.7,23.8,0.02,0.011,0.001,11474.8,97.8,8.9,21.9,7.96,7.674,13302.7,17.9,9.1,1.7,4.6,0.81,17.8,0.13,0.5,1.52,33.1,2.22,48.5,100,0.54
1838,Oct-18,38.049507,-121.934903,Sacramento River,4.89,23.72,2.68,28.61,9,37.56,2,4.9,17.1,82.9,10.7,23.8,0.022,0.01,0.002,11570.6,97.8,8.9,22,7.96,7.755,13403.2,17.8,9.5,1.6,4.3,0.84,19.5,0.12,0.1,1.37,31.7,2.11,48.7,100,0.59
1839,Oct-18,38.049997,-121.936629,Sacramento River,4.92,23.72,2.68,28.64,9,37.6,2,4.8,17.2,82.8,10.7,23.8,0.026,0.011,0.002,11604.7,97.4,8.8,22,7.95,7.792,13417.9,17.8,9.9,1.4,4.1,0.85,20.7,0.12,0,1.29,31.7,1.97,47.6,100,0.64
