CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
1781,Jul-18,38.044812,-121.501032,San Joaquin River,2.98,11.21,1.62,14.19,11.6,25.74,2.3,3.8,21,79,8.8,44.9,0.199,0.205,0.004,160.4,114,9.4,29.9,7.79,0.079,161.6,24.9,4.6,7.8,8.1,2.93,36.6,0.06,0.1,3.64,44.6,1.51,18.7,100,2.39
1782,Jul-18,38.045803,-121.502351,San Joaquin River,2.2,11.81,1.62,14.01,11.4,25.44,2.3,5.4,15.7,84.3,8.6,44.9,0.236,0.159,0.004,160.4,111.2,9.2,29.5,7.74,0.08,162.2,24.7,4.5,6.9,7.7,3.29,43.2,0.09,0.4,3.01,38.5,1.37,17.9,100,2.51
1783,Jul-18,38.046868,-121.503556,San Joaquin River,2.11,12.08,1.62,14.19,11.2,25.4,2.2,5.7,14.9,85.1,8.8,44.1,0.247,0.124,0.005,159.9,111.6,9.3,28.9,7.78,0.08,161.5,24.7,4.5,6.6,7.5,3.43,45.8,0.12,1,2.76,35.9,1.3,17.4,100,2.47
1784,Jul-18,38.048197,-121.50427,San Joaquin River,1.15,12.38,1.63,13.53,11.3,24.8,2.2,10.7,8.5,91.5,8.3,45.4,0.281,0.092,0.007,160.6,107.5,8.9,29,7.73,0.08,162.6,24.5,4.3,5.8,7.1,3.73,52.4,0.19,2.2,2.07,28.2,1.2,17.1,100,2.64
1785,Jul-18,38.049518,-121.504796,San Joaquin River,1.26,12.44,1.63,13.69,11.2,24.87,2.2,9.9,9.2,90.8,8.4,44.9,0.251,0.076,0.008,160.3,108.9,9.1,28.7,7.77,0.08,162,24.4,4.3,5.9,7.2,3.75,52.7,0.26,2.6,2.1,28,1.19,16.7,99.9,2.58
1786,Jul-18,38.050584,-121.506018,San Joaquin River,0.98,12.68,1.67,13.66,11.2,24.82,2.2,13,7.1,92.9,8.2,45,0.172,0.039,0.012,160.6,106.8,8.9,28.7,7.77,0.08,162.3,24.3,4.2,5.5,6.6,3.55,55,0.48,6.5,1.51,20.9,1.13,17.6,99.9,2.55
1787,Jul-18,38.051487,-121.507355,San Joaquin River,0.98,12.68,1.67,13.66,11.2,24.82,2.2,13,7.1,92.9,8.2,45,0.172,0.039,0.012,160.6,106.8,8.9,28.7,7.77,0.08,162.3,24.3,4.2,5.5,6.6,3.55,55,0.48,6.5,1.51,20.9,1.13,17.6,99.9,2.55
1788,Jul-18,38.052385,-121.508732,San Joaquin River,0.77,12.76,1.71,13.53,11.2,24.71,2.2,16.6,5.7,94.3,7.9,45.3,0.116,0.02,0.012,161.1,103.6,8.7,28.8,7.73,0.081,163.1,24.2,4,5.1,5.8,3.25,56.6,0.65,10.9,0.84,13.1,1.1,19.4,99.9,2.53
1789,Jul-18,38.052993,-121.510352,San Joaquin River,1.02,12.82,1.76,13.84,11.1,24.96,2.2,12.5,7.4,92.6,7.9,44.5,0.07,0.016,0.012,160.9,104.3,8.7,28.6,7.74,0.08,162.9,24.2,3.9,5.1,5.5,2.86,53.3,0.9,16.1,0.62,9.9,1.11,20.6,100,2.44
1790,Jul-18,38.053385,-121.5121,San Joaquin River,1.01,12.85,1.79,13.86,11.1,24.93,2.2,12.7,7.3,92.7,7.7,44.4,0.044,0.012,0.01,161,104.2,8.7,28.4,7.73,0.081,163.1,24.2,3.8,4.8,5.1,2.63,52.6,1.04,20.3,0.26,5.2,1.11,21.9,100,2.4
1791,Jul-18,38.053987,-121.51376,San Joaquin River,1.03,12.87,1.82,13.89,11,24.91,2.2,12.5,7.4,92.6,7.6,44.2,0.026,0.008,0.007,161,105.6,8.8,28.3,7.73,0.081,163.3,24.2,3.8,4.7,5.1,2.64,52.5,1.12,21.9,0.19,4,1.1,21.6,100,2.41
1792,Jul-18,38.054022,-121.515589,San Joaquin River,1.03,12.87,1.82,13.89,11,24.91,2.2,12.5,7.4,92.6,7.6,44.2,0.026,0.008,0.007,161,105.6,8.8,28.3,7.73,0.081,163.3,24.2,3.8,4.7,5.1,2.64,52.5,1.12,21.9,0.19,4,1.1,21.6,100,2.41
1793,Jul-18,38.044946,-121.499316,Empire Tract Ch1,3.52,10.47,1.62,14,11.8,25.78,2.3,3,25.2,74.8,8.7,45.7,0.117,0.238,0.005,160.7,115.9,9.6,30.6,7.83,0.079,161.2,25.1,4.7,8.8,8.5,2.58,30.7,0.01,0,4.25,49.7,1.67,19.7,100,2.3
1794,Jul-18,38.046356,-121.499293,Empire Tract Ch1,3.52,10.47,1.62,14,11.8,25.78,2.3,3,25.2,74.8,8.7,45.7,0.117,0.238,0.005,160.7,115.9,9.6,30.6,7.83,0.079,161.2,25.1,4.7,8.8,8.5,2.58,30.7,0.01,0,4.25,49.7,1.67,19.7,100,2.3
1795,Jul-18,38.047671,-121.498547,Empire Tract Ch1,3.57,10.92,1.6,14.49,11.3,25.83,2.3,3.1,24.6,75.4,9.1,43.9,0.127,0.212,0.005,159.4,117.9,9.7,29.3,7.89,0.079,159.9,25.1,4.6,8.4,8.4,2.78,33.4,0.01,0.1,3.96,47.1,1.62,19.3,100,2.16
1796,Jul-18,38.048916,-121.497776,Empire Tract Ch1,3.5,11.08,1.58,14.58,11,25.63,2.2,3.2,24,76,9.2,43.1,0.12,0.176,0.006,157.9,120.5,9.9,28.4,7.95,0.078,158.5,25,4.5,8.3,8.7,3.06,35.3,0.02,0.1,3.98,45.8,1.63,18.7,100,2.06
1797,Jul-18,38.050312,-121.497514,Empire Tract Ch1,3.61,10.49,1.58,14.11,11.2,25.33,2.2,2.9,25.6,74.4,8.9,44.3,0.043,0.209,0.007,158.1,120.7,9.9,28.9,7.97,0.078,158.4,25.1,4.5,8.8,9.1,2.97,33.2,0,0,4.33,47.7,1.74,19.2,100,2.05
1798,Jul-18,38.05172,-121.497802,Empire Tract Ch1,3.37,11.32,1.56,14.69,10.8,25.5,2.2,3.4,23,77,9.4,42.4,0.109,0.152,0.007,156.5,123.7,10.2,27.6,8.02,0.077,157.2,25,4.5,8.2,9,3.29,36.7,0.03,0.1,4.11,45.3,1.63,17.9,100,1.99
1799,Jul-18,38.052777,-121.49883,Empire Tract Ch1,3.27,11.5,1.53,14.77,10.7,25.5,2.2,3.5,22.1,77.9,9.6,42.1,0.093,0.119,0.008,155,126.5,10.4,27.4,8.08,0.077,156.2,25,4.4,8.5,9.2,3.2,34.8,0.06,0,4.37,47.1,1.69,18.1,99.9,1.95
1800,Jul-18,38.053834,-121.500004,Empire Tract Ch1,2.93,11.9,1.55,14.84,10.8,25.62,2.2,4.1,19.8,80.2,9.6,42.1,0.124,0.106,0.008,156.2,124.2,10.3,27.5,8.04,0.077,157,24.9,4.5,8.1,8.9,3.31,37.8,0.15,0.4,4.06,44.7,1.54,17.1,100,2.08
1801,Jul-18,38.055236,-121.500451,Empire Tract Ch1,2.9,12.02,1.53,14.92,10.8,25.71,2.2,4.1,19.4,80.6,9.8,42,0.099,0.095,0.009,154.7,127.1,10.5,27.6,8.1,0.077,155.6,24.9,4.4,8.8,9.3,3.01,33,0.19,0.2,4.64,49.6,1.61,17.3,99.9,2.06
1802,Jul-18,38.05666,-121.500793,Empire Tract Ch1,2.79,12.22,1.5,15.01,10.8,25.81,2.2,4.4,18.6,81.4,10,41.9,0.082,0.085,0.01,152.7,129.6,10.7,27.6,8.16,0.076,153.9,24.9,4.3,9.5,9.3,2.54,27.5,0.22,0.1,5.11,54.6,1.67,17.8,99.9,2.06
1803,Jul-18,38.058088,-121.501095,Empire Tract Ch1,2.79,12.22,1.5,15.01,10.8,25.81,2.2,4.4,18.6,81.4,10,41.9,0.082,0.085,0.01,152.7,129.6,10.7,27.6,8.16,0.076,153.9,24.9,4.3,9.5,9.3,2.54,27.5,0.22,0.1,5.11,54.6,1.67,17.8,99.9,2.06
1804,Jul-18,38.059525,-121.501046,Empire Tract Ch1,2.64,12.35,1.48,15,10.8,25.84,2.2,4.7,17.6,82.4,10.1,42,0.072,0.069,0.01,150,130.7,10.8,27.7,8.22,0.075,151.2,24.9,4.2,10.1,9.1,1.99,21.9,0.23,0.2,5.43,59.5,1.69,18.5,99.7,2.08
1805,Jul-18,38.060826,-121.500269,Empire Tract Ch1,2.57,12.41,1.45,14.97,10.9,25.83,2.2,4.8,17.1,82.9,10.3,42,0.066,0.071,0.011,147.4,131.5,10.9,27.8,8.27,0.073,148.4,24.8,4.1,10.7,9.2,1.58,17.3,0.21,0.2,5.79,63.7,1.71,18.7,99.4,2.11
1806,Jul-18,38.06218,-121.499634,Empire Tract Ch1,2.75,12.19,1.43,14.95,10.7,25.65,2.2,4.4,18.4,81.6,10.4,41.7,0.062,0.073,0.01,146.4,132.6,11,27.3,8.32,0.073,147.5,24.9,4.2,11,9.2,1.54,16.8,0.12,0,5.93,64.5,1.74,18.9,99,2.05
1807,Jul-18,38.063608,-121.499479,Empire Tract Ch1,2.73,12.19,1.4,14.92,10.7,25.61,2.2,4.5,18.3,81.7,10.6,41.7,0.057,0.072,0.01,144.6,133,11,27.3,8.36,0.072,145.4,24.8,4.1,11.7,9.2,1.25,13.8,0.09,0,6.21,67.5,1.74,19,98.6,2.08
1808,Jul-18,38.065005,-121.499959,Empire Tract Ch1,2.74,12.15,1.37,14.89,10.7,25.62,2.2,4.4,18.4,81.6,10.8,41.9,0.053,0.069,0.012,144,132.6,11,27.4,8.36,0.072,144.5,24.8,4.1,12.1,9.3,1.13,12.3,0.05,0.2,6.42,69,1.73,18.6,98.9,2.14
1809,Jul-18,38.066382,-121.500388,Empire Tract Ch1,2.74,12.15,1.37,14.89,10.7,25.62,2.2,4.4,18.4,81.6,10.8,41.9,0.053,0.069,0.012,144,132.6,11,27.4,8.36,0.072,144.5,24.8,4.1,12.1,9.3,1.13,12.3,0.05,0.2,6.42,69,1.73,18.6,98.9,2.14
1810,Jul-18,38.067772,-121.500872,Empire Tract Ch1,2.89,11.96,1.33,14.85,10.7,25.52,2.2,4.1,19.4,80.6,11.2,41.8,0.044,0.096,0.011,143.7,132.5,11,27.2,8.37,0.072,144,24.8,4.1,13,9.7,1.11,11.7,0,0.1,6.81,70.4,1.72,17.9,98.6,2.17
1811,Jul-18,38.0691,-121.501546,Empire Tract Ch1,2.98,12.13,1.29,15.1,10.7,25.76,2.1,4.1,19.7,80.3,11.7,41.4,0.035,0.148,0.008,143,129.2,10.7,27.2,8.3,0.071,143.6,24.7,4.2,12.9,9.3,1.1,12.3,0,0,6.64,70.1,1.64,17.7,97.5,2.15
1812,Jul-18,38.070501,-121.501908,Empire Tract Ch1,2.97,12.38,1.27,15.35,10.7,26.08,2.2,4.2,19.3,80.7,12.1,41.2,0.026,0.167,0.006,142.6,125.4,10.4,27.4,8.2,0.071,143.7,24.7,4.3,12.1,8.7,1.07,13.4,0,0.1,6.06,67.8,1.58,18.7,97.3,2.13
1813,Jul-18,38.047861,-121.890761,Sacramento River,2.18,18.1,2.44,20.28,9.8,30.12,2,8.3,10.8,89.2,8.3,32.7,0.004,0.099,0.002,3469.1,98.4,8.5,24.7,7.82,1.937,3638.1,22.1,22.3,2.9,4.3,1.58,37.7,0,0,0.99,23.5,1.73,38.8,100,1.27
1814,Jul-18,38.047129,-121.892331,Sacramento River,2.18,17.77,2.44,19.95,9.8,29.75,2,8.2,10.9,89.1,8.2,32.9,0.003,0.088,0.003,3155.9,97.5,8.4,24.6,7.8,1.756,3301.6,22,21.7,2.8,4,1.65,42,0,0,0.99,25.1,1.39,32.9,100,1.39
1815,Jul-18,38.046418,-121.893928,Sacramento River,2.17,17.48,2.45,19.65,9.8,29.41,2,8.1,11,89,8,33.2,0.003,0.072,0.003,2872.7,96.7,8.3,24.4,7.78,1.592,2998.8,22,21.1,2.8,3.8,1.72,46.1,0,0,1,26.8,1.07,27.1,100,1.5
1816,Jul-18,38.046015,-121.895679,Sacramento River,2.17,17.47,2.44,19.64,9.8,29.41,2,8.1,11,89,8.1,33.2,0.002,0.064,0.003,2902.8,96.6,8.3,24.4,7.78,1.608,3011.3,22,20.8,2.8,3.8,1.72,45.9,0,0,0.98,26.1,1.11,28,100,1.49
1817,Jul-18,38.045771,-121.897487,Sacramento River,2.17,17.34,2.44,19.5,9.8,29.26,2,8,11.1,88.9,8,33.3,0.002,0.037,0.003,2752.9,96.1,8.3,24.4,7.77,1.521,2855,22,20.3,2.7,3.7,1.77,48.1,0,0,0.99,27.1,0.93,24.7,100,1.55
1818,Jul-18,38.045527,-121.899295,Sacramento River,2.17,17.32,2.44,19.49,9.8,29.26,2,8,11.1,88.9,8,33.4,0.002,0.025,0.004,2716,95.8,8.3,24.5,7.77,1.5,2822.1,22,19.9,2.7,3.7,1.78,48.7,0,0,1.01,27.6,0.88,23.7,100,1.56
1819,Jul-18,38.045284,-121.901103,Sacramento River,2.16,17.29,2.44,19.45,9.8,29.27,2,8,11.1,88.9,8,33.5,0.003,0.031,0.004,2699.8,95.4,8.2,24.6,7.77,1.489,2819.2,22.1,19.4,2.7,3.7,1.79,48.7,0,0,1.02,27.7,0.87,23.6,100,1.55
1820,Jul-18,38.04504,-121.902911,Sacramento River,2.16,17.21,2.43,19.37,9.9,29.24,2,8,11.2,88.8,8,33.7,0.004,0.035,0.005,2700.6,95.1,8.2,24.8,7.77,1.488,2822.6,22.1,19,2.7,3.7,1.8,48.5,0,0,1.03,27.7,0.88,23.7,100,1.55
1821,Jul-18,38.044843,-121.904726,Sacramento River,2.16,17.12,2.43,19.28,9.9,29.19,2,7.9,11.2,88.8,7.9,33.9,0.004,0.045,0.005,2725.3,94.9,8.2,24.9,7.77,1.501,2845.1,22.1,18.9,2.7,3.7,1.8,48.4,0,0,1.03,27.8,0.88,23.7,100,1.54
1822,Jul-18,38.044747,-121.906556,Sacramento River,2.16,17.12,2.42,19.28,9.9,29.21,2,7.9,11.2,88.8,8,34,0.004,0.052,0.006,2777.1,94.8,8.2,25,7.76,1.531,2896.4,22.1,19,2.7,3.7,1.8,48.4,0,0,1.04,28,0.87,23.6,100,1.54
1823,Jul-18,38.044702,-121.908388,Sacramento River,2.16,17.18,2.41,19.34,9.9,29.28,2,7.9,11.2,88.8,8,33.9,0.005,0.048,0.007,2848.5,94.7,8.2,25,7.76,1.573,2965.7,22.1,19.2,2.7,3.7,1.8,48.3,0,0,1.05,28.2,0.87,23.5,100,1.55
1824,Jul-18,38.044761,-121.910215,Sacramento River,2.16,17.28,2.39,19.44,9.9,29.37,2,8,11.1,88.9,8.1,33.8,0.005,0.047,0.008,2920.2,94.7,8.2,24.9,7.75,1.616,3043.1,22.1,19.2,2.7,3.7,1.8,48.5,0,0,1.06,28.5,0.85,23,100,1.55
1825,Jul-18,38.044933,-121.912036,Sacramento River,2.16,17.38,2.38,19.54,9.9,29.46,2,8,11.1,88.9,8.2,33.7,0.005,0.043,0.008,2973.5,94.8,8.2,24.9,7.75,1.648,3108.5,22,19,2.7,3.7,1.79,48.7,0,0,1.06,28.6,0.83,22.7,100,1.57
1826,Jul-18,38.045058,-121.913862,Sacramento River,2.16,17.34,2.37,19.5,9.9,29.42,2,8,11.1,88.9,8.2,33.7,0.005,0.037,0.009,2988.8,95,8.2,24.9,7.76,1.657,3133.1,22.1,18.6,2.7,3.6,1.78,49.1,0,0,1.03,28.3,0.82,22.6,100,1.58
1827,Jul-18,38.045052,-121.915696,Sacramento River,2.16,17.34,2.37,19.5,9.9,29.42,2,8,11.1,88.9,8.2,33.7,0.005,0.037,0.009,2988.8,95,8.2,24.9,7.76,1.657,3133.1,22.1,18.6,2.7,3.6,1.78,49.1,0,0,1.03,28.3,0.82,22.6,100,1.58
1828,Jul-18,38.045265,-121.917509,Sacramento River,2.16,17.29,2.36,19.45,9.9,29.38,2,8,11.1,88.9,8.3,33.8,0.006,0.035,0.009,2998.5,95.8,8.3,24.9,7.76,1.661,3147.8,22.1,18.1,2.7,3.5,1.77,50.1,0,0,0.98,27.7,0.79,22.2,100,1.58
1829,Jul-18,38.045482,-121.919322,Sacramento River,2.16,17.24,2.35,19.4,9.9,29.34,2,8,11.1,88.9,8.3,33.9,0.006,0.033,0.01,2993.9,96.8,8.3,25,7.77,1.657,3149.2,22.1,17.7,2.7,3.5,1.76,51,0,0,0.94,27.1,0.76,21.9,100,1.56
1830,Jul-18,38.045796,-121.921111,Sacramento River,2.16,17.21,2.36,19.37,9.9,29.31,2,8,11.2,88.8,8.2,33.9,0.006,0.028,0.011,2989,97.7,8.4,25,7.77,1.652,3146.5,22.2,17.5,2.8,3.4,1.75,51.8,0,0,0.91,26.8,0.72,21.4,100,1.54
1831,Jul-18,38.04619,-121.922874,Sacramento River,2.16,17.21,2.38,19.37,10,29.33,2,8,11.2,88.8,8.1,34,0.006,0.024,0.013,2997.6,98.4,8.5,25,7.78,1.656,3154.2,22.2,17.4,2.8,3.4,1.74,52,0,0,0.92,27.2,0.69,20.7,100,1.51
1832,Jul-18,38.046704,-121.924589,Sacramento River,2.13,17.32,2.45,19.45,10,29.43,2,8.1,10.9,89.1,7.9,33.9,0.009,0.037,0.014,3107.6,98.7,8.5,25.1,7.79,1.722,3264.4,22.2,17.7,2.8,3.4,1.73,51.1,0,0.1,0.97,28.6,0.68,20.1,99.9,1.47
1833,Jul-18,38.047247,-121.92629,Sacramento River,2.12,17.39,2.5,19.51,10,29.51,2,8.2,10.9,89.1,7.8,33.9,0.009,0.042,0.014,3139.2,98.3,8.5,25.1,7.79,1.741,3293.6,22.2,17.9,2.8,3.4,1.71,50.1,0,0.2,1.03,29.9,0.68,19.8,100,1.45
1834,Jul-18,38.047617,-121.928039,Sacramento River,2.12,17.5,2.54,19.62,10,29.63,2.1,8.3,10.8,89.2,7.7,33.8,0.01,0.044,0.013,3192.1,97.8,8.4,25.2,7.8,1.773,3343.3,22.1,18.4,2.8,3.5,1.7,49.2,0.01,0.4,1.07,30.9,0.67,19.5,100,1.43
1835,Jul-18,38.047929,-121.929828,Sacramento River,2.11,17.64,2.58,19.75,10,29.76,2.1,8.4,10.7,89.3,7.7,33.6,0.01,0.043,0.011,3255.1,97.3,8.4,25.2,7.8,1.812,3405,22.1,19.1,2.8,3.5,1.68,48.6,0.02,0.5,1.1,31.6,0.67,19.3,100,1.41
1836,Jul-18,38.048258,-121.931614,Sacramento River,2.11,17.64,2.58,19.75,10,29.76,2.1,8.4,10.7,89.3,7.7,33.6,0.01,0.043,0.011,3255.1,97.3,8.4,25.2,7.8,1.812,3405,22.1,19.1,2.8,3.5,1.68,48.6,0.02,0.5,1.1,31.6,0.67,19.3,100,1.41
1837,Jul-18,38.048973,-121.933203,Sacramento River,2.05,17.86,2.63,19.91,10,29.93,2.1,8.7,10.3,89.7,7.6,33.5,0.013,0.035,0.008,3387.7,96.8,8.3,25.2,7.8,1.892,3542.5,22,19.5,2.8,3.4,1.66,48.4,0.02,0.4,1.1,32.1,0.66,19.1,100,1.38
1838,Jul-18,38.049507,-121.934903,Sacramento River,2.02,17.94,2.64,19.97,10,29.99,2.1,8.9,10.1,89.9,7.6,33.4,0.014,0.028,0.006,3443.4,96.5,8.3,25.2,7.8,1.926,3589.3,22,20,2.8,3.4,1.65,48.4,0.02,0.2,1.09,32,0.66,19.3,100,1.38
1839,Jul-18,38.049997,-121.936629,Sacramento River,1.98,18.02,2.62,20,10,30.02,2.1,9.1,9.9,90.1,7.6,33.4,0.015,0.031,0.007,3506.4,96.2,8.3,25.2,7.8,1.964,3641.5,22,20.3,2.8,3.4,1.64,48.4,0.02,0.1,1.09,31.9,0.66,19.6,100,1.38
1840,Jul-18,38.050488,-121.938355,Sacramento River,1.91,18.21,2.6,20.12,10,30.15,2.1,9.5,9.5,90.5,7.7,33.3,0.016,0.042,0.008,3649.1,95.9,8.3,25.2,7.8,2.05,3786.4,22,20.8,2.8,3.4,1.64,48.6,0.02,0.1,1.07,31.7,0.66,19.6,100,1.38
1841,Jul-18,38.051093,-121.940018,Sacramento River,1.87,18.35,2.57,20.22,10,30.25,2.1,9.8,9.2,90.8,7.9,33.2,0.014,0.04,0.01,3733.2,95.8,8.3,25.3,7.8,2.101,3881.1,21.9,21.1,2.8,3.4,1.64,48.8,0.01,0.1,1.07,31.7,0.65,19.5,100,1.39
1842,Jul-18,38.051747,-121.941655,Honker Bay,1.87,18.35,2.57,20.22,10,30.25,2.1,9.8,9.2,90.8,7.9,33.2,0.014,0.04,0.01,3733.2,95.8,8.3,25.3,7.8,2.101,3881.1,21.9,21.1,2.8,3.4,1.64,48.8,0.01,0.1,1.07,31.7,0.65,19.5,100,1.39
1843,Jul-18,38.052419,-121.94328,Honker Bay,1.81,18.54,2.53,20.35,10,30.39,2.1,10.2,8.9,91.1,8.1,33,0.01,0.031,0.011,3856.2,95.8,8.3,25.3,7.8,2.175,4030.4,21.9,20.9,2.8,3.3,1.63,48.9,0.01,0,1.07,32,0.63,19.1,100,1.41
1844,Jul-18,38.053161,-121.944856,Honker Bay,1.78,18.61,2.48,20.39,10,30.43,2.1,10.4,8.8,91.2,8.2,33,0.008,0.02,0.01,3895.2,95.8,8.3,25.3,7.8,2.198,4083.1,22,20.3,2.9,3.3,1.61,49,0.01,0,1.06,32,0.62,18.9,100,1.42
1845,Jul-18,38.053902,-121.946432,Honker Bay,1.79,18.61,2.44,20.4,10,30.43,2.1,10.4,8.8,91.2,8.3,33,0.01,0.012,0.01,3910.9,95.9,8.3,25.3,7.8,2.206,4101.1,22,19.6,2.8,3.3,1.6,49.1,0.01,0,1.04,31.9,0.62,18.9,100,1.43
1846,Jul-18,38.054433,-121.948137,Honker Bay,1.82,18.66,2.42,20.48,10.1,30.55,2.1,10.2,8.9,91.1,8.5,33,0.018,0.024,0.008,4026.9,96.1,8.3,25.4,7.8,2.277,4230.7,22,18.8,2.8,3.3,1.62,49.2,0,0,1.05,31.6,0.63,19.1,99.9,1.43
1847,Jul-18,38.054954,-121.949848,Honker Bay,1.91,18.69,2.39,20.6,10.1,30.7,2.1,9.8,9.3,90.7,8.6,32.9,0.023,0.026,0.007,4061.7,96.3,8.3,25.5,7.8,2.299,4270.3,21.9,18.5,2.8,3.3,1.65,49.5,0,0,1.05,31.3,0.64,19.3,99.9,1.44
1848,Jul-18,38.055602,-121.951489,Honker Bay,1.91,18.69,2.39,20.6,10.1,30.7,2.1,9.8,9.3,90.7,8.6,32.9,0.023,0.026,0.007,4061.7,96.3,8.3,25.5,7.8,2.299,4270.3,21.9,18.5,2.8,3.3,1.65,49.5,0,0,1.05,31.3,0.64,19.3,99.9,1.44
1849,Jul-18,38.056251,-121.95313,Honker Bay,2,18.72,2.37,20.72,10.1,30.86,2.1,9.4,9.6,90.4,8.7,32.9,0.023,0.027,0.006,4105,96.4,8.3,25.6,7.79,2.325,4313.7,21.9,18.4,2.8,3.4,1.68,49.6,0,0,1.06,31.1,0.65,19.3,100,1.44
1850,Jul-18,38.056841,-121.954802,Honker Bay,2.08,18.88,2.38,20.97,10.2,31.16,2.1,9.1,9.9,90.1,8.8,32.7,0.02,0.048,0.008,4281.6,96.6,8.3,25.7,7.79,2.434,4501,21.9,18.8,2.7,3.5,1.71,49.4,0,0,1.07,31,0.68,19.6,99.8,1.44
1851,Jul-18,38.057329,-121.956529,Honker Bay,2.12,18.93,2.39,21.04,10.2,31.25,2.1,8.9,10.1,89.9,8.8,32.7,0.014,0.051,0.008,4335.5,96.6,8.3,25.8,7.79,2.468,4555.4,21.9,19,2.7,3.5,1.73,49.9,0,0,1.07,30.7,0.68,19.5,99.9,1.44
1852,Jul-18,38.057767,-121.958272,Honker Bay,2.1,18.97,2.41,21.07,10.2,31.28,2.1,9,10,90,8.8,32.6,0.01,0.055,0.01,4402.6,96.6,8.3,25.8,7.79,2.51,4621.5,21.9,19.3,2.7,3.5,1.74,50,0,0,1.06,30.4,0.68,19.6,100,1.43
1853,Jul-18,38.057972,-121.960088,Honker Bay,2.08,19.05,2.43,21.13,10.2,31.34,2.1,9.2,9.8,90.2,8.7,32.6,0.015,0.057,0.011,4515.5,96.5,8.3,25.8,7.79,2.58,4742.6,21.9,19.7,2.7,3.5,1.75,49.8,0,0,1.06,30.2,0.7,20,100,1.42
1854,Jul-18,38.058232,-121.961891,Honker Bay,2.11,19.08,2.46,21.19,10.2,31.41,2.1,9,10,90,8.6,32.5,0.022,0.059,0.011,4949.2,96.5,8.3,25.8,7.8,2.847,5210.9,21.9,20.3,2.7,3.6,1.75,48.6,0,0,1.09,30.2,0.77,21.2,99.8,1.38
1855,Jul-18,38.058509,-121.96369,Honker Bay,2.13,19.33,2.49,21.46,10.2,31.68,2.1,9.1,9.9,90.1,8.6,32.3,0.026,0.087,0.013,5140.2,96.5,8.3,25.8,7.8,2.965,5431.7,21.9,21.2,2.7,3.6,1.73,47.8,0,0,1.11,30.6,0.79,21.6,99.7,1.36
1856,Jul-18,38.058722,-121.965505,Honker Bay,2.21,19.33,2.52,21.54,10.2,31.77,2.1,8.8,10.2,89.8,8.5,32.2,0.027,0.092,0.012,5777.8,96.6,8.3,25.9,7.82,3.358,6111.5,21.9,22.2,2.7,3.8,1.73,46.3,0,0,1.16,30.7,0.87,23,99.2,1.31
1857,Jul-18,38.058854,-121.967331,Honker Bay,2.29,19.38,2.55,21.68,10.2,31.91,2.1,8.4,10.6,89.4,8.5,32.1,0.029,0.099,0.012,6552.6,96.8,8.3,25.9,7.83,3.835,6931.5,21.9,25.2,2.8,3.9,1.74,44.9,0,0,1.2,30.7,0.95,24.3,97,1.28
1858,Jul-18,38.059068,-121.969143,Honker Bay,2.36,19.42,2.58,21.78,10.2,32.01,2.1,8.2,10.8,89.2,8.4,32,0.027,0.105,0.011,7233,97,8.3,25.9,7.84,4.256,7635,22,28.1,2.9,4,1.75,44.1,0,0,1.22,30.5,1.01,25.4,94.7,1.26
1859,Jul-18,38.05934,-121.970945,Honker Bay,2.3,19.51,2.6,21.82,10.2,32.05,2.1,8.5,10.6,89.4,8.4,31.9,0.025,0.105,0.011,6989.9,96.8,8.3,25.9,7.83,4.107,7362.3,21.9,28.5,2.9,3.9,1.77,45.4,0,0,1.19,30.2,0.96,24.3,94.5,1.29
1860,Jul-18,38.059611,-121.972747,Honker Bay,2.23,19.63,2.62,21.85,10.2,32.08,2.1,8.8,10.2,89.8,8.3,31.9,0.023,0.1,0.01,6508.9,96.3,8.2,25.9,7.81,3.811,6844.9,21.9,27.9,2.9,3.8,1.77,46.8,0,0,1.15,30.2,0.89,23,94.9,1.33
