Timestamp (PST) DS	Date DS	Time (PST) DS	Month DS	Year DS	Station Abbrev. DS	Station ID DS	Transect DS	Island DS	Chla Rmk DS	Chla (ug/L) DS	Pheophytin Rmk DS	Pheophytin (ug/L) DS	NH4 Rmk DS	NH4 (mg-N/L) DS lab reported	NO2 Rmk DS	NO2 (mg-N/L) DS lab reported	NO2 + NO3 Rmk DS	NO2 + NO3 (mg-N/L) DS lab reported	PO4 Rmk DS	PO4 (mg-P/L) DS lab reported	TDN Rmk DS	TDN (mg-N/L) DS lab reported	TDP Rmk DS	TDP (mg-P/L) DS	TP Rmk DS	TP (mg-P/L) DS	PC Rmk DS	PC (mg-C/L) DS lab reported	PN Rmk DS	PN (mg-N/L) DS lab reported	NH4 (uM) DS	NO2 (uM) DS	NO2 + NO3 (uM) DS	PO4 (uM) DS	TDN (uM) DS	estDON (uM) DS	TN (mg-N/L) DS	TN:TP DS	DIN:DIP DS	H2O Delta 18O (per mil) DS	H2O Delta 2H (per mil) DS	Picarro Correction DS	DOC Rmk DS	DOC (mg-C/L) DS	Peak fDOM Rmk DS	Peak fDOM (RU) DS	UV Slope Ratio Rmk DS	UV Slope Ratio DS	A254 Rmk DS	A254 (AU/cm) DS	A280 Rmk DS	A280 (AU/cm) DS	A370 Rmk DS	A370 (AU/cm) DS	A412 Rmk DS	A412 (AU/cm) DS	A440 Rmk DS	A440 (AU/cm) DS	Sag 275-295 nm Rmk DS	Sag 275-295 nm DS	Sag 290-350 nm Rmk DS	Sag 290-350 nm DS	Sag 350-400 nm Rmk DS	Sag 350-400 nm DS	Sag 412-676 nm Rmk DS	Sag 412-676 nm DS	Peak A Rmk DS	Peak A (RU) DS	Peak B Rmk DS	Peak B (RU) DS	Peak C Rmk DS	Peak C (RU) DS	Peak D Rmk DS	Peak D (RU) DS	Peak M Rmk DS	Peak M (RU) DS	Peak N Rmk DS	Peak N (RU) DS	Peak T Rmk DS	Peak T (RU) DS	FI Rmk DS	FI DS	HIX Rmk DS	HIX DS
6/21/2022 11:20	6/21/2022	11:20:00	Jun	2022	FT1-5	380239121374401	FT1	Franks	NA	1.1	NA	0.6	<	0.02	<	0.001	<	0.01	NA	0.043	NA	0.20	NA	0.04	NA	0.06	NA	0.27	NA	0.047	0.71	0.04	0.36	1.39	14.28	13.21	0.25	9.12	1.54	-8.96	-66.90	Y	NA	3.1	NA	0.225	NA	2.7	NA	0.083	NA	0.0606	NA	0.0125	E	0.0062	E	0.0040	NA	0.0186	NA	0.0175	NA	0.0175	NA	0.0157	NA	0.6139	NA	0.2709	NA	0.308	NA	0.1347	NA	0.3354	NA	0.2635	NA	0.2024	NA	1.517	NA	0.8031
6/21/2022 11:30	6/21/2022	11:30:00	Jun	2022	FT1-4	380250121370201	FT1	Franks	NA	1.5	NA	0.9	<	0.02	NA	0.002	NA	0.02	NA	0.048	NA	0.17	NA	0.05	NA	0.06	NA	0.29	NA	0.045	0.71	0.14	1.43	1.55	12.14	9.99	0.22	7.93	1.85	-9.27	-69.70	Y	NA	2.7	NA	0.196	NA	2.7	NA	0.073	NA	0.0528	NA	0.0103	E	0.0049	E	0.0032	NA	0.0189	NA	0.0184	NA	0.0182	NA	0.0165	NA	0.5744	NA	0.0487	NA	0.276	NA	0.1193	NA	0.3010	NA	0.2302	NA	0.1618	NA	1.497	NA	0.8430
6/21/2022 11:40	6/21/2022	11:40:00	Jun	2022	FT1-2	380315121355301	FT1	Franks	NA	1.4	NA	0.6	<	0.02	<	0.001	<	0.01	NA	0.041	NA	0.21	NA	0.04	NA	0.06	NA	0.27	NA	0.047	0.71	0.04	0.36	1.32	14.99	13.92	0.26	9.48	1.62	-9.01	-67.00	Y	NA	2.8	NA	0.196	NA	2.6	NA	0.074	NA	0.0532	NA	0.0100	E	0.0045	E	0.0029	NA	0.0193	NA	0.0188	NA	0.0188	<	0.0181	NA	0.5604	NA	0.0924	NA	0.273	NA	0.1166	NA	0.3062	NA	0.2309	NA	0.1637	NA	1.476	NA	0.8366
6/21/2022 11:50	6/21/2022	11:50:00	Jun	2022	FT1-1	380333121351301	FT1	Franks	NA	12.1	NA	2.3	<	0.02	NA	0.002	NA	0.10	NA	0.053	NA	0.28	NA	0.05	NA	0.07	NA	0.43	NA	0.058	0.71	0.14	7.14	1.71	19.99	12.14	0.34	10.69	5.01	-9.65	-70.40	Y	NA	2.6	NA	0.186	NA	2.7	NA	0.069	NA	0.0491	NA	0.0091	E	0.0040	E	0.0026	NA	0.0192	NA	0.0191	NA	0.0193	NA	0.0186	NA	0.5454	NA	0.0408	NA	0.271	NA	0.1144	NA	0.2884	NA	0.2074	NA	0.1453	NA	1.531	NA	0.8463
6/21/2022 12:00	6/21/2022	12:00:00	Jun	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.73	-78.70	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/21/2022 12:02	6/21/2022	12:02:00	Jun	2022	FT2-1	380250121351301	FT2	Franks	NA	2.2	NA	0.8	<	0.02	NA	0.002	NA	0.08	NA	0.055	NA	0.26	NA	0.05	NA	0.07	NA	0.24	NA	0.039	0.71	0.14	5.71	1.78	18.56	12.14	0.30	9.46	4.03	-9.55	-71.20	Y	NA	2.6	NA	0.191	NA	2.7	NA	0.071	NA	0.0508	NA	0.0097	E	0.0045	E	0.0030	NA	0.0189	NA	0.0187	NA	0.0187	NA	0.0166	NA	0.5465	NA	0.0347	NA	0.273	NA	0.1172	NA	0.2981	NA	0.2157	NA	0.1583	NA	1.567	NA	0.8556
6/21/2022 12:11	6/21/2022	12:11:00	Jun	2022	FT2-2	380247121353501	FT2	Franks	NA	1.0	NA	0.6	<	0.02	<	0.001	<	0.01	NA	0.048	NA	0.20	NA	0.05	NA	0.06	NA	0.32	NA	0.056	0.71	0.04	0.36	1.55	14.28	13.21	0.26	9.45	1.38	-8.85	-66.50	Y	NA	2.8	NA	0.191	NA	2.8	NA	0.077	NA	0.0550	NA	0.0104	E	0.0048	E	0.0032	NA	0.0191	NA	0.0189	NA	0.0186	NA	0.0165	NA	0.5680	NA	0.0695	NA	0.266	NA	0.1159	NA	0.3065	NA	0.2157	NA	0.1482	NA	1.519	NA	0.8387
6/21/2022 12:22	6/21/2022	12:22:00	Jun	2022	FT2-4	380227121364301	FT2	Franks	NA	2.0	NA	0.7	<	0.02	<	0.001	<	0.01	NA	0.040	NA	0.16	NA	0.04	NA	0.07	NA	0.43	NA	0.052	0.71	0.04	0.36	1.29	11.42	10.35	0.21	6.71	1.66	-9.18	-68.20	Y	NA	2.9	NA	0.190	NA	2.6	NA	0.075	NA	0.0539	NA	0.0101	E	0.0045	E	0.0029	NA	0.0196	NA	0.0190	NA	0.0189	NA	0.0181	NA	0.5718	NA	0.2828	NA	0.265	NA	0.1164	NA	0.3001	NA	0.2302	NA	0.1759	NA	1.483	NA	0.7892
6/21/2022 12:30	6/21/2022	12:30:00	Jun	2022	FT2-5	380216121370301	FT2	Franks	NA	11.4	NA	3.6	<	0.02	<	0.001	<	0.01	NA	0.043	NA	0.20	NA	0.04	NA	0.08	NA	0.28	NA	0.043	0.71	0.04	0.36	1.39	14.28	13.21	0.24	6.73	1.54	-8.99	-66.30	Y	NA	3.0	NA	0.196	NA	2.6	NA	0.079	NA	0.0568	NA	0.0109	E	0.0050	E	0.0032	NA	0.0192	NA	0.0186	NA	0.0185	NA	0.0175	NA	0.5768	NA	0.0297	NA	0.276	NA	0.1209	NA	0.3093	NA	0.2351	NA	0.1550	NA	1.495	NA	0.8472
6/21/2022 12:38	6/21/2022	12:38:00	Jun	2022	FT3-5	380144121363701	FT3	Franks	NA	1.7	NA	0.5	<	0.02	<	0.001	<	0.01	NA	0.041	NA	0.18	NA	0.04	NA	0.05	NA	0.27	NA	0.039	0.71	0.04	0.36	1.32	12.85	11.78	0.22	9.70	1.62	-8.92	-68.00	Y	NA	2.9	NA	0.198	NA	2.7	NA	0.079	NA	0.0558	NA	0.0100	E	0.0043	E	0.0029	NA	0.0197	NA	0.0196	NA	0.0195	NA	0.0184	NA	0.5919	NA	0.1101	NA	0.274	NA	0.1145	NA	0.3192	NA	0.2244	NA	0.1604	NA	1.471	NA	0.8347
6/21/2022 12:40	6/21/2022	12:40:00	Jun	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.75	-77.90	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/21/2022 12:46	6/21/2022	12:46:00	Jun	2022	FT3-4	380152121361901	FT3	Franks	NA	4.6	NA	1.1	<	0.02	<	0.001	<	0.01	NA	0.045	NA	0.22	NA	0.04	NA	0.06	NA	0.41	NA	0.052	0.71	0.04	0.36	1.45	15.71	14.63	0.27	10.04	1.48	-8.69	-66.30	Y	NA	3.0	NA	0.193	NA	2.7	NA	0.079	NA	0.0561	NA	0.0099	E	0.0042	E	0.0028	NA	0.0198	NA	0.0198	NA	0.0195	NA	0.0190	NA	0.5863	NA	0.0549	NA	0.274	NA	0.1188	NA	0.3080	NA	0.2330	NA	0.1571	NA	1.519	NA	0.8457
6/21/2022 12:56	6/21/2022	12:56:00	Jun	2022	FT3-2	380214121353901	FT3	Franks	NA	3.5	NA	0.6	<	0.02	NA	0.001	NA	0.01	NA	0.049	NA	0.18	NA	0.05	NA	0.06	NA	0.35	NA	0.053	0.71	0.07	0.71	1.58	12.85	11.42	0.23	8.60	1.36	-9.06	-67.10	Y	NA	2.7	NA	0.186	NA	2.7	NA	0.073	NA	0.0523	NA	0.0096	E	0.0043	E	0.0029	NA	0.0189	NA	0.0195	NA	0.0189	NA	0.0171	NA	0.5594	NA	0.1071	NA	0.263	NA	0.1148	NA	0.2944	NA	0.2163	NA	0.1467	NA	1.520	NA	0.8348
6/21/2022 13:04	6/21/2022	13:04:00	Jun	2022	FT3-1	380215121352101	FT3	Franks	NA	2.8	NA	0.6	<	0.02	NA	0.002	NA	0.08	NA	0.051	NA	0.25	NA	0.06	NA	0.06	NA	0.29	NA	0.043	0.71	0.14	5.71	1.65	17.85	11.42	0.29	10.81	4.34	-9.31	-69.10	Y	NA	2.6	NA	0.195	NA	2.7	NA	0.071	NA	0.0505	NA	0.0096	E	0.0044	E	0.0031	NA	0.0188	NA	0.0189	NA	0.0186	NA	0.0158	NA	0.5740	NA	0.0315	NA	0.278	NA	0.1177	NA	0.2979	NA	0.2148	NA	0.1345	NA	1.498	<	0.8633
7/27/2022 8:36	7/27/2022	8:36:00	Jul	2022	FMC	380514121383801	NA	NA	NA	NA	NA	NA	<	0.02	<	0.001	NA	0.05	NA	0.046	NA	0.22	NA	0.05	NA	NA	NA	NA	NA	NA	0.71	0.04	3.57	1.48	15.71	11.42	NA	NA	3.37	-10.00	-72.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 9:10	7/27/2022	9:10:00	Jul	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.90	-79.10	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 9:15	7/27/2022	9:15:00	Jul	2022	SJT	380433121341501	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.001	NA	0.05	NA	0.047	NA	0.22	NA	0.04	NA	NA	NA	NA	NA	NA	0.71	0.07	3.57	1.52	15.71	11.42	NA	NA	3.30	-10.13	-75.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 9:40	7/27/2022	9:40:00	Jul	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.87	-78.60	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 10:35	7/27/2022	10:35:00	Jul	2022	FT1-1	380333121351301	FT1	Franks	NA	4.1	NA	0.7	<	0.02	<	0.001	<	0.01	NA	0.048	NA	0.18	NA	0.05	NA	0.06	NA	0.41	NA	0.058	0.71	0.04	0.36	1.55	12.85	11.78	0.24	8.78	1.38	-9.71	-71.70	Y	NA	2.4	NA	0.178	NA	2.8	NA	0.066	NA	0.0483	NA	0.0095	E	0.0042	E	0.0023	NA	0.0187	NA	0.0179	NA	0.0198	NA	0.0261	NA	0.5163	NA	0.0711	NA	0.241	NA	0.1040	NA	0.2590	NA	0.1942	NA	0.1560	NA	1.521	<	0.8473
7/27/2022 10:48	7/27/2022	10:48:00	Jul	2022	FT1-2	380315121355301	FT1	Franks	NA	4.4	NA	0.7	<	0.02	<	0.001	<	0.01	NA	0.043	NA	0.21	NA	0.05	NA	0.08	NA	0.45	NA	0.063	0.71	0.04	0.36	1.39	14.99	13.92	0.27	7.56	1.54	-9.85	-72.60	Y	NA	2.5	NA	0.175	NA	2.7	NA	0.066	NA	0.0478	NA	0.0090	E	0.0037	E	0.0018	NA	0.0191	NA	0.0185	NA	0.0208	<	NA	NA	0.5086	NA	0.1071	NA	0.245	NA	0.1046	NA	0.2622	NA	0.1965	NA	0.1535	NA	1.496	NA	0.8339
7/27/2022 11:00	7/27/2022	11:00:00	Jul	2022	FT1-4	380250121370201	FT1	Franks	NA	2.8	NA	1.0	<	0.02	<	0.001	<	0.01	NA	0.048	NA	0.19	NA	0.07	NA	0.06	NA	0.27	<	0.030	0.71	0.04	0.36	1.55	13.56	12.49	0.22	8.12	1.38	-9.64	-72.80	Y	NA	2.5	NA	0.169	NA	2.6	NA	0.063	NA	0.0458	NA	0.0082	E	0.0033	E	0.0016	NA	0.0194	NA	0.0189	NA	0.0218	<	NA	NA	0.4918	NA	0.1593	NA	0.241	NA	0.1007	NA	0.2633	NA	0.1974	NA	0.1668	NA	1.482	NA	0.8190
7/27/2022 11:07	7/27/2022	11:07:00	Jul	2022	FT1-5	380239121374401	FT1	Franks	NA	48.9	NA	1.9	<	0.02	NA	0.001	<	0.01	NA	0.054	NA	0.36	NA	0.07	NA	0.12	NA	2.64	NA	0.529	0.71	0.07	0.36	1.74	25.70	24.63	0.89	16.40	1.23	-8.91	-67.70	Y	NA	3.4	NA	0.248	NA	2.6	NA	0.090	NA	0.0653	NA	0.0130	E	0.0057	E	0.0030	NA	0.0187	NA	0.0178	NA	0.0191	NA	0.0286	NA	0.6833	NA	0.2621	NA	0.326	NA	0.1444	NA	0.3509	NA	0.2855	NA	0.2441	NA	1.553	NA	0.8114
7/27/2022 11:28	7/27/2022	11:28:00	Jul	2022	FT2-5	380216121370301	FT2	Franks	NA	46.7	NA	2.4	<	0.02	<	0.001	<	0.01	NA	0.048	NA	0.26	NA	0.05	NA	0.22	NA	2.27	NA	0.365	0.71	0.04	0.36	1.55	18.56	17.49	0.63	6.29	1.38	-9.10	-70.00	Y	NA	3.0	NA	0.203	NA	2.7	NA	0.080	NA	0.0579	NA	0.0110	E	0.0045	E	0.0023	NA	0.0191	NA	0.0183	NA	0.0204	<	NA	NA	0.5692	NA	0.0914	NA	0.271	NA	0.1171	NA	0.3003	NA	0.2424	NA	0.2305	NA	1.537	NA	0.8327
7/27/2022 11:47	7/27/2022	11:47:00	Jul	2022	FT2-4	380227121364301	FT2	Franks	NA	7.6	NA	1.1	<	0.02	<	0.001	<	0.01	NA	0.055	NA	0.31	NA	0.06	NA	0.07	NA	0.63	NA	0.094	0.71	0.04	0.36	1.78	22.13	21.06	0.40	12.78	1.21	-9.60	-72.70	Y	NA	4.6	NA	0.290	NA	1.8	NA	0.083	NA	0.0606	NA	0.0134	E	0.0063	E	0.0034	NA	0.0196	NA	0.0161	NA	0.0176	NA	0.0250	NA	0.6720	NA	0.3187	NA	0.359	NA	0.1473	NA	0.3301	NA	0.3906	NA	0.4715	NA	1.717	NA	0.7536
7/27/2022 12:14	7/27/2022	12:14:00	Jul	2022	FT2-2	380247121353501	FT2	Franks	NA	8.0	NA	0.7	<	0.02	<	0.001	<	0.01	NA	0.061	NA	0.21	NA	0.08	NA	0.08	NA	0.60	NA	0.091	0.71	0.04	0.36	1.97	14.99	13.92	0.30	8.33	1.09	-9.35	-72.40	Y	NA	2.8	NA	0.190	NA	2.6	NA	0.073	NA	0.0528	NA	0.0098	E	0.0039	E	0.0019	NA	0.0197	NA	0.0186	NA	0.0211	<	NA	NA	0.5283	NA	0.1818	NA	0.250	NA	0.1058	NA	0.2835	NA	0.2503	NA	0.2347	NA	1.579	NA	0.7989
7/27/2022 12:23	7/27/2022	12:23:00	Jul	2022	FT2-1	380250121351301	FT2	Franks	NA	24.6	NA	0.5	<	0.02	<	0.001	<	0.01	NA	0.068	NA	0.32	NA	0.08	NA	0.09	NA	0.97	NA	0.158	0.71	0.04	0.36	2.20	22.84	21.77	0.48	11.76	0.98	-9.31	-70.70	Y	NA	3.3	NA	0.205	NA	2.5	NA	0.083	NA	0.0601	NA	0.0117	E	0.0051	E	0.0027	NA	0.0203	NA	0.0180	NA	0.0194	NA	0.0284	NA	0.5644	NA	0.1777	NA	0.272	NA	0.1153	NA	0.3007	NA	0.3094	NA	0.3245	NA	1.589	NA	0.7879
7/27/2022 12:30	7/27/2022	12:30:00	Jul	2022	SJANT	380124121490901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.40	-68.70	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 12:33	7/27/2022	12:33:00	Jul	2022	FT3-1	380215121352101	FT3	Franks	NA	51.6	NA	2.1	<	0.02	<	0.001	NA	0.01	NA	0.042	NA	0.28	NA	0.05	NA	0.09	NA	2.40	NA	0.444	0.71	0.04	0.71	1.36	19.99	18.56	0.72	17.81	1.58	-9.29	-70.40	Y	NA	3.1	NA	0.206	NA	2.6	NA	0.079	NA	0.0573	NA	0.0113	E	0.0050	E	0.0028	NA	0.0190	NA	0.0178	NA	0.0199	NA	0.0271	NA	0.5855	NA	0.1498	NA	0.273	NA	0.1207	NA	0.2972	NA	0.2485	NA	0.2312	NA	1.555	NA	0.8119
7/27/2022 12:41	7/27/2022	12:41:00	Jul	2022	FT3-2	380214121353901	FT3	Franks	NA	64.3	NA	0.5	NA	0.04	<	0.001	<	0.01	NA	0.050	NA	0.36	NA	0.06	NA	0.14	NA	2.58	NA	0.427	2.86	0.04	0.36	1.61	25.70	22.49	0.79	12.45	2.21	-8.94	-68.50	Y	NA	3.4	NA	0.209	NA	2.5	NA	0.085	NA	0.0616	NA	0.0118	E	0.0051	E	0.0029	NA	0.0199	NA	0.0182	NA	0.0198	NA	0.0273	NA	0.5866	NA	0.1089	NA	0.267	NA	0.1192	NA	0.2961	NA	0.2884	NA	0.3003	NA	1.582	NA	0.8066
7/27/2022 12:49	7/27/2022	12:49:00	Jul	2022	FT3-4	380152121361901	FT3	Franks	NA	149.0	<	0.5	NA	0.09	<	0.001	<	0.01	NA	0.038	NA	0.58	NA	0.06	NA	0.13	NA	6.69	NA	1.230	6.43	0.04	0.36	1.23	41.41	34.62	1.81	30.83	5.83	-8.67	-66.60	Y	NA	5.0	NA	0.295	NA	2.2	NA	0.112	NA	0.0795	NA	0.0156	NA	0.0073	E	0.0043	NA	0.0216	NA	0.0175	NA	0.0184	NA	0.0226	NA	0.7945	NA	0.2877	NA	0.355	NA	0.1650	NA	0.3741	NA	0.4547	NA	0.5992	NA	1.576	NA	0.7573
7/27/2022 13:00	7/27/2022	13:00:00	Jul	2022	FT3-5	380144121363701	FT3	Franks	NA	205.0	NA	0.6	NA	0.04	<	0.001	<	0.01	NA	0.018	NA	0.52	NA	0.03	NA	0.18	NA	5.35	NA	0.982	2.86	0.04	0.36	0.58	37.12	33.91	1.50	18.48	6.15	-8.57	-65.40	Y	NA	5.0	NA	0.281	NA	2.2	NA	0.108	NA	0.0783	NA	0.0163	NA	0.0078	E	0.0047	NA	0.0189	NA	0.0172	NA	0.0180	NA	0.0224	NA	0.7535	NA	0.2305	NA	0.350	NA	0.1663	NA	0.3801	NA	0.3643	NA	0.3869	NA	1.530	NA	0.7995
7/27/2022 13:21	7/27/2022	13:21:00	Jul	2022	ORF	380300121344801	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.001	NA	0.03	NA	0.055	NA	0.35	NA	0.07	NA	NA	NA	NA	NA	NA	0.71	0.07	2.14	1.78	24.99	22.13	NA	NA	2.01	-9.79	-72.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 13:37	7/27/2022	13:37:00	Jul	2022	MRH	11312685	NA	NA	NA	NA	NA	NA	<	0.02	<	0.001	NA	0.03	NA	0.063	NA	0.25	NA	0.07	NA	NA	NA	NA	NA	NA	0.71	0.04	2.14	2.03	17.85	14.99	NA	NA	1.76	-9.74	-71.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 13:50	7/27/2022	13:50:00	Jul	2022	MI1-1	375944121310401	MI1	Mildred	NA	4.2	NA	1.1	<	0.02	NA	0.001	NA	0.03	NA	0.065	NA	0.22	NA	0.07	NA	0.06	NA	0.38	NA	0.036	0.71	0.07	2.14	2.10	15.71	12.85	0.26	9.45	1.70	-9.87	-72.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7/27/2022 14:00	7/27/2022	14:00:00	Jul	2022	MI1-3	375910121311201	MI1	Mildred	NA	4.7	NA	1.2	<	0.02	<	0.001	NA	0.02	NA	0.072	NA	0.20	NA	0.07	NA	0.09	NA	0.35	NA	0.047	0.71	0.04	1.43	2.32	14.28	12.14	0.25	6.08	1.23	-9.59	-71.80	Y	NA	2.9	NA	0.258	NA	3.0	NA	0.087	NA	0.0629	NA	0.0112	E	0.0042	E	0.0023	NA	0.0188	NA	0.0188	NA	0.0227	<	NA	NA	0.7858	NA	0.2804	NA	0.375	NA	0.1559	NA	0.3760	NA	0.2612	NA	0.1888	NA	1.470	NA	0.8441
7/27/2022 14:08	7/27/2022	14:08:00	Jul	2022	MI1-5	375827121311401	MI1	Mildred	NA	4.2	NA	1.0	<	0.02	NA	0.001	NA	0.02	NA	0.074	NA	0.24	NA	0.08	NA	0.09	NA	0.39	NA	0.050	0.71	0.07	1.43	2.39	17.13	14.99	0.29	7.13	1.20	-9.48	-73.30	Y	NA	3.2	NA	0.286	NA	3.0	NA	0.094	NA	0.0678	NA	0.0123	E	0.0048	E	0.0026	NA	0.0186	NA	0.0186	NA	0.0220	<	NA	NA	0.8384	NA	0.2092	NA	0.410	NA	0.1707	NA	0.4188	NA	0.2850	NA	0.2127	NA	1.473	NA	0.8569
7/27/2022 14:16	7/27/2022	14:16:00	Jul	2022	MI2-5	375826121314201	MI2	Mildred	NA	2.8	NA	1.1	<	0.02	NA	0.001	NA	0.03	NA	0.075	NA	0.24	NA	0.08	NA	0.09	NA	0.30	NA	0.036	0.71	0.07	2.14	2.42	17.13	14.28	0.28	6.79	1.48	-9.63	-71.80	Y	NA	3.0	NA	0.278	NA	3.0	NA	0.092	NA	0.0660	NA	0.0119	E	0.0046	E	0.0025	NA	0.0187	NA	0.0187	NA	0.0223	<	NA	NA	0.8243	NA	0.0981	NA	0.400	NA	0.1643	NA	0.4089	NA	0.2706	NA	0.1973	NA	1.505	NA	0.8769
7/27/2022 14:25	7/27/2022	14:25:00	Jul	2022	MI2-3	375916121313301	MI2	Mildred	NA	3.5	NA	1.0	<	0.02	<	0.001	<	0.01	NA	0.069	NA	0.21	NA	0.07	NA	0.06	NA	0.31	NA	0.061	0.71	0.04	0.36	2.23	14.99	13.92	0.27	10.00	0.96	-9.75	-72.40	Y	NA	2.8	NA	0.223	NA	2.9	NA	0.080	NA	0.0575	NA	0.0103	E	0.0040	E	0.0022	NA	0.0188	NA	0.0188	NA	0.0223	<	NA	NA	0.6513	NA	0.0904	NA	0.318	NA	0.1322	NA	0.3351	NA	0.2300	NA	0.1731	NA	1.489	NA	0.8631
7/27/2022 14:33	7/27/2022	14:33:00	Jul	2022	MI2-1	375950121311701	MI2	Mildred	NA	8.3	NA	1.7	<	0.02	<	0.001	<	0.01	NA	0.065	NA	0.17	NA	0.07	NA	0.08	NA	0.53	NA	0.061	0.71	0.04	0.36	2.10	12.14	11.07	0.23	6.39	1.02	-9.78	-72.30	Y	NA	2.6	NA	0.217	NA	3.0	NA	0.079	NA	0.0568	NA	0.0105	E	0.0043	E	0.0025	NA	0.0189	NA	0.0183	NA	0.0218	NA	0.0279	NA	0.6148	NA	0.2364	NA	0.306	NA	0.1300	NA	0.3172	NA	0.2222	NA	0.1860	NA	1.462	NA	0.8345
7/27/2022 14:49	7/27/2022	14:49:00	Jul	2022	MIE	375817121304601	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.001	NA	0.04	NA	0.076	NA	0.25	NA	0.08	NA	NA	NA	NA	NA	NA	0.71	0.07	2.86	2.45	17.85	14.28	NA	NA	1.75	-9.55	-70.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
